residuals,objectives
0.0002645546021262408153582490751802004457454446691745616902579558441758004658742645,-19122.07432074449247073388057469466335494013598893566575735662446485635470830055
0.0002622894890112799503926180920463750131696114770686869752240566147284327683105977,-19122.07432184991533136985287927422142571671931653285483705836659096882247786558
0.0003081111739225823463496523218540694963951767578467779490821766229005968734697919,-19122.07432308005780238538801653123103734450027413580076360152144830772160225562
0.0002609539169637979712552993128083905662650182064669709377497962446507124232203049,-19122.07432436676721151379585003438528151265342904154738089236120095335280842023
0.0002258528943752283743092351019653785702194582844886961396901806765823668099149261,-19122.07432509191326505567813061782907453339788312588810329614049595875627826404
0.0002721051271986320811477932977162953766244533048519869910250666544397384484654168,-19122.07432600507002015003498612427179195575294579838860826988841304069551740286
0.0002426455137520091294806589872940855207225896564995974720876542069889182683833142,-19122.07432704711130954287358229307390189944912533043854122413986256000946083269
0.0002235120751718491785728100222472435006889728360418045547299850221114658093509399,-19122.07432777883674257545159215621402187016206567869499124234948957271117191267
0.0002326143868625352988117813712357156819958345392617865589839240829656485845719016,-19122.07432839712725452786107396201678927375298761075915078694100588999400731174
0.0001950558811430594120648194783201725031910895254750319498503416501466433839530156,-19122.07432906304230965146876360495831321309392401681278377890890286723351840426
0.0001370603158816401356335540701123320625909088108265792620681226040265647014973599,-19122.07432948622800030664596967668012917127125650693585213082935641544905506666
0.0001286230881368252236444155990173366095493899258587583063939738800487687575041127,-19122.07432977776146280937269397555710574607212512643815032495222154828939591256
0.0001025962870321511121965557360656115761394419944391045494431999128813084553852646,-19122.07432996124471682970472119224295230078620402239515762096603044590091520668
8.272336557770608066694945746951390576662464697332568917773276460417859820575556e-05,-19122.07433007797989290230706210698037104307789094599151961329137954777710088424
7.399060993735181507834975751132568666446853547832981476901423789242003009676297e-05,-19122.07433014566556020419004066814398797313072877753768092658576671702035855047
5.668496850559747556979549837739334254963527035864224950530147482326100931450354e-05,-19122.07433020952184669534260749585245230360330553392968752995829924348035480804
5.928640139546427936843814781948535301312259564660591079158511130173406368278747e-05,-19122.07433025809962568364276078496688694111708384787783052768831602065591389596
4.682495906590505798758107806393586650488702559701577634826311091574848727814167e-05,-19122.07433032404132611839777849223974629501272705682103184914770062352959282412
4.235350453015474593000823901112149214609401291158303723367319472418985087425574e-05,-19122.07433036511189260066926072656834254792071259576265646257851246091498039765
4.640750423073388096252045453106314809796596282445259631078554474271585586920857e-05,-19122.07433039244241185572055466731931573253344335107602322071956470757558557563
3.88944451998735396161038413567284300693936374042755233259163804883855130381891e-05,-19122.07433041283320726610752284226957434215454894612576420366486015656060204964
3.545006585368168173810426191522884921553479468670097976681472377991379533664328e-05,-19122.07433043392773305569463627840090135401538439735835137322270826721652960457
2.782053196832610638230693427163404595860174819818793545548161452721352982019797e-05,-19122.07433044990976614434477813872284649444969857632201837102225257763690093484
2.577072667224228053407909816015065494800676001487611479724471386691899700020714e-05,-19122.0743304642904167110752478088629025076181657612314761401855378090952720029
2.510584989496494811036308907524445707832744417502082525916228746351935107831228e-05,-19122.07433047567343782150362967039993721303330497576758392913232955354179959437
1.91350688120140907418194231104537027741194930326339412368639658260617392380171e-05,-19122.07433048423330371531993051737219093981681726506214585532449699859461808491
1.923590257744830962397159064141380888907272245881378180310476061858361296463976e-05,-19122.07433049079873975654659080594691589209157241271005161473837842839211200731
1.861770792041905805024296140402510940372445530945118781075655074476776690033422e-05,-19122.07433049721782689303244830080440289303137976444021946231465350333626517661
1.67020735676578001385447530890057648850663502618194382237284189808038888599422e-05,-19122.07433050346652452637482025341688821529967738355647039635469095919327452611
1.543742654527723412016299619746957870184750407245247837722212593950685425791478e-05,-19122.07433050896357646556747798947936602980594296006555294429193512216774290783
1.439294189639141194365664435128650947777235312040100367485326828822098371004334e-05,-19122.0743305132199853569395088702361799546141943311818776197201945655580462913
1.261863130934622680608066684027763896021511380578059440967650567534043965187791e-05,-19122.07433051642691417590681220400657252073096213228815408933318566229884535222
9.72325365877227718825170747703052978259931460482375766497168966672203638804827e-06,-19122.07433051853736242264553889863454424636689582128336907575306135013416208654
7.447419863748249530208832954486157321577512147565083823149086587792431034868993e-06,-19122.07433052046405706707029252592621653310359573136668432560337701232574053983
8.546485067746969514408094353744603575864369850177229427620380541484468583483347e-06,-19122.07433052167695097786981658213875275987666530366193071850780064063178387059
7.229755611122274079248654024114687265515290208189101009922450343642847796616684e-06,-19122.07433052290808443752805464537148165924604082056178669818319668156673673183
6.09863586055393577011732011826615489545402641779869364585696426466555376461722e-06,-19122.07433052349435743459225751475355948104131137694804153164209758224331123733
5.56877667243222255330090870248535163946345407980341579970259624848180652103259e-06,-19122.07433052418265190189005606219363630313479005403179933073359186891581000865
4.386136236541831239115558176659666289072816651979179786748874832689297270177934e-06,-19122.07433052469843301506615911472675206218389715883551805735478564714019754788
4.362659706171421605483343320416031525327085181321634730364247000724496011280984e-06,-19122.07433052508021217203674119480307525519327351301720228098421286524550462493
3.886220605593378923512452163676298406181641112871800407796734094634968023710369e-06,-19122.07433052552304551095395907885920608732810932187489221145352217079064959074
3.217756299833459574790654171170866079152756246070331968330951206872167209547374e-06,-19122.07433052574173706807320806651695401984436206605042676767830112735411615698
3.467717311084819369203125732582366420524156722984655601159436323744104965081089e-06,-19122.07433052591640879689794309834449450047874685684213507743421238608530773647
3.033364765510268318069601770239885037012476455774815533849850701402563153081616e-06,-19122.0743305260963447355187496233962522256612393874790959133917572715474160761
2.66173130806617931019081801511681041377101721920042879636635362103152972399285e-06,-19122.07433052626466568429649221067173252841149370786072561796435727173928549852
2.19836643442768583376405763580926875742144391883856446626758635307572747064386e-06,-19122.07433052636442069764073871847104046767509031219682780543820772099568718535
2.129060110932565626338597412775345490458908995080081043642635322047070469816141e-06,-19122.07433052646371874680904704814543312896014946973284395770807703969947371113
1.771502440624057280264138324293435650527051363343029657190234518908277768606646e-06,-19122.07433052653917228604210991108537633017915961124962677247221909589774866844
2.068007542644802157969241901319323944071036934953929738624818923050157463278607e-06,-19122.07433052661277033746491493030786618295477415798372781537241682478464369682
1.713932728660807449083517544564000540053815046675573710249248031136039161911436e-06,-19122.07433052666804388182934411746615425700401001015888363880084317313714524339
1.454969228262964756700806338218539966219214053728687208400248194644771748726613e-06,-19122.07433052671510902470972653764174351098304549741527258552500409148241569624
1.558964977222112530449941855800546657139223091712927751806903046007577741236342e-06,-19122.07433052675803692439873472147558562458208326993944577743136270137052360845
1.245050929149974524079122274263642527185598710812664032598736694285704789098581e-06,-19122.07433052679666122018647660788867531031483014743746521745302199793056831664
1.061637914622191356503963591976552160458246375915254637958204011128212975358017e-06,-19122.07433052681731953294665411012749112379710605735347900380675226801536983719
8.051768382826105103198229201103265177174524144936437591508881810397076574893251e-07,-19122.07433052683620972317937806650614586325598421671412305573681566801644007348
