residuals,objectives,elapsed_time
0.00016809862510697298,-1.6902352717775904e-5,0.12206006050109863
0.0002518912044528906,-1.6902352719357938e-5,0.12235617637634277
0.0002222428740310844,-1.690235272710105e-5,0.12265515327453613
0.0002506510075215763,-1.6902352729236805e-5,0.12295103073120117
0.00022065785184674679,-1.690235273466481e-5,0.12325310707092285
0.00010985102779077816,-1.690235274105018e-5,0.1235501766204834
0.00019835894769026823,-1.69023527419341e-5,0.1238560676574707
0.00022631363288324742,-1.690235274646985e-5,0.12415409088134766
0.00023354316356078358,-1.6902352749476407e-5,0.12445306777954102
0.00011821697584399056,-1.69023527512553e-5,0.12475204467773438
0.00015282448054431614,-1.6902352753310064e-5,0.12504816055297852
0.0001441689474376828,-1.690235275425947e-5,0.12534403800964355
0.00014867106208340858,-1.6902352759430867e-5,0.1256401538848877
9.7234779755948e-5,-1.6902352760093595e-5,0.12593507766723633
7.359744440080242e-5,-1.6902352760876975e-5,0.12623119354248047
7.553664136118106e-5,-1.6902352761050112e-5,0.12652802467346191
0.00018097012511576594,-1.6902352762186183e-5,0.1268291473388672
0.00013997339821804594,-1.690235276402885e-5,0.12712407112121582
8.770675252079882e-5,-1.6902352765412268e-5,0.12742018699645996
5.855582360949705e-5,-1.6902352766143853e-5,0.127716064453125
8.304828710673774e-5,-1.6902352766572486e-5,0.12801218032836914
9.801159653741593e-5,-1.6902352767016375e-5,0.12830805778503418
0.00015344072861244888,-1.690235276839427e-5,0.1286029815673828
8.384235092442898e-5,-1.690235276937064e-5,0.12889909744262695
7.708746266472222e-5,-1.690235276987954e-5,0.1291961669921875
5.1248464060882496e-5,-1.6902352770115178e-5,0.12946009635925293
9.780715629549953e-5,-1.6902352770993805e-5,0.12971711158752441
7.734520652903783e-5,-1.690235277151295e-5,0.1299760341644287
5.130363144702031e-5,-1.690235277176966e-5,0.1302330493927002
5.980254391007543e-5,-1.6902352771918396e-5,0.13049817085266113
5.8937876589299224e-5,-1.6902352772226312e-5,0.13075518608093262
5.28807235356537e-5,-1.690235277254623e-5,0.13101911544799805
4.4923138592894014e-5,-1.690235277266607e-5,0.13127803802490234
7.868314908156691e-5,-1.6902352773151133e-5,0.13153719902038574
8.846737339724274e-5,-1.6902352773774753e-5,0.13179421424865723
6.585488011201556e-5,-1.6902352774326903e-5,0.1320509910583496
5.825784419968269e-5,-1.6902352774788665e-5,0.1323091983795166
8.335024202269683e-5,-1.6902352775060905e-5,0.1325671672821045
6.547279231892503e-5,-1.690235277539341e-5,0.13282513618469238
7.03561978017402e-5,-1.6902352775980135e-5,0.13308405876159668
6.320746079527911e-5,-1.6902352776467135e-5,0.13334107398986816
4.3325269835813296e-5,-1.6902352776649844e-5,0.13359904289245605
6.404986098428934e-5,-1.690235277706575e-5,0.13385605812072754
6.979686310161662e-5,-1.6902352777950907e-5,0.13411402702331543
4.334931487511208e-5,-1.6902352778172755e-5,0.13437199592590332
4.558530232104316e-5,-1.6902352778428928e-5,0.13463115692138672
7.471060173309675e-5,-1.6902352778620605e-5,0.1348881721496582
5.824408752057197e-5,-1.690235277928175e-5,0.1351470947265625
5.267665431811774e-5,-1.6902352779544e-5,0.1354050636291504
4.7622097212166274e-5,-1.690235277972743e-5,0.13566303253173828
5.040405031990588e-5,-1.690235277998131e-5,0.13592219352722168
4.838459184916702e-5,-1.690235278037473e-5,0.13618111610412598
8.846604232592139e-5,-1.6902352781021415e-5,0.13643813133239746
9.936275216293662e-5,-1.6902352781613917e-5,0.13669419288635254
5.5592781706946283e-5,-1.6902352782320814e-5,0.13695716857910156
6.41942184761905e-5,-1.690235278275524e-5,0.1372220516204834
4.62445134154463e-5,-1.6902352783013995e-5,0.13747906684875488
5.768551066665302e-5,-1.6902352783229833e-5,0.13773512840270996
5.363620986518686e-5,-1.6902352783540765e-5,0.13799309730529785
5.738332967641337e-5,-1.6902352783847296e-5,0.13825011253356934
5.470414900356481e-5,-1.6902352784233197e-5,0.13850712776184082
3.3737720404302224e-5,-1.6902352784766154e-5,0.13877105712890625
8.096641013078922e-5,-1.690235278533579e-5,0.1390361785888672
9.35984032305149e-5,-1.6902352786156714e-5,0.13932108879089355
5.057883525428335e-5,-1.6902352786602515e-5,0.13957715034484863
5.111855391359595e-5,-1.6902352786944746e-5,0.13983607292175293
6.0796946614477016e-5,-1.690235278715633e-5,0.1401071548461914
4.190416486007437e-5,-1.690235278752789e-5,0.1403641700744629
4.394168303543246e-5,-1.6902352787687533e-5,0.14062118530273438
6.111927208604046e-5,-1.6902352788251698e-5,0.14087820053100586
4.8918514856137075e-5,-1.6902352788484212e-5,0.14115118980407715
2.6746717447915955e-5,-1.6902352788692965e-5,0.14141321182250977
3.194411247917381e-5,-1.6902352788765288e-5,0.14166903495788574
2.174359792708717e-5,-1.6902352788813714e-5,0.14192914962768555
2.7969933147296094e-5,-1.690235278885531e-5,0.14218521118164062
1.9835800717435193e-5,-1.6902352788892963e-5,0.142441987991333
2.5783615422906602e-5,-1.690235278892761e-5,0.14269804954528809
1.838350705917138e-5,-1.690235278895965e-5,0.14295506477355957
2.402941010201319e-5,-1.690235278898948e-5,0.14321303367614746
1.7204172343339805e-5,-1.6902352789017348e-5,0.14347600936889648
2.2592104817199157e-5,-1.69023527890435e-5,0.14373207092285156
1.6234144019027787e-5,-1.690235278906815e-5,0.14398813247680664
2.1402823207992227e-5,-1.6902352789091474e-5,0.14424800872802734
1.5428845501314617e-5,-1.6902352789113608e-5,0.14450407028198242
2.040942269418748e-5,-1.690235278913468e-5,0.1447610855102539
1.475381712052192e-5,-1.6902352789154808e-5,0.1450190544128418
1.9571087257837172e-5,-1.6902352789174107e-5,0.1452782154083252
1.4182006255473106e-5,-1.6902352789192616e-5,0.1455380916595459
1.88557990240468e-5,-1.690235278921044e-5,0.14579415321350098
1.3692201098564737e-5,-1.690235278922759e-5,0.14605021476745605
1.8238532389904684e-5,-1.6902352789244194e-5,0.14631414413452148
1.3267830506945023e-5,-1.6902352789260287e-5,0.14658498764038086
1.769979346598486e-5,-1.6902352789275852e-5,0.14684200286865234
1.2895983395447101e-5,-1.6902352789290973e-5,0.14709806442260742
1.7224422975945034e-5,-1.690235278930572e-5,0.1473541259765625
1.2566609262370165e-5,-1.6902352789320006e-5,0.14761018753051758
1.6800628470645176e-5,-1.690235278933399e-5,0.14786720275878906
1.2271876809763285e-5,-1.6902352789347623e-5,0.14812302589416504
1.6419215409367145e-5,-1.6902352789360908e-5,0.14837908744812012
1.2005667699181118e-5,-1.6902352789373935e-5,0.1486361026763916
1.607298550632201e-5,-1.6902352789386648e-5,0.14889216423034668
1.176318219146928e-5,-1.69023527893991e-5,0.14914798736572266
1.575627159478211e-5,-1.6902352789411306e-5,0.14940714836120605
1.154063487152061e-5,-1.6902352789423287e-5,0.14967703819274902
1.5464581211550404e-5,-1.6902352789435017e-5,0.14994120597839355
1.1335021361288808e-5,-1.6902352789446526e-5,0.15019798278808594
1.519432512817453e-5,-1.6902352789457873e-5,0.1504530906677246
1.1143940104770711e-5,-1.6902352789468986e-5,0.1507091522216797
1.4942611294571635e-5,-1.6902352789479933e-5,0.15096521377563477
1.0965456420408271e-5,-1.6902352789490694e-5,0.15122199058532715
1.4707088607579138e-5,-1.6902352789501258e-5,0.15148019790649414
1.0797998770977251e-5,-1.690235278951165e-5,0.15173721313476562
1.4485828337676335e-5,-1.6902352789521905e-5,0.1519920825958252
1.0640279494688544e-5,-1.6902352789532005e-5,0.15224909782409668
1.4277233877083025e-5,-1.690235278954197e-5,0.15250515937805176
1.0491234077105724e-5,-1.6902352789551782e-5,0.15276098251342773
1.4079971737377107e-5,-1.6902352789561438e-5,0.15301799774169922
1.0349974475478922e-5,-1.690235278957098e-5,0.1532762050628662
1.3892918492230922e-5,-1.6902352789580394e-5,0.1535351276397705
1.0215753105576363e-5,-1.6902352789589675e-5,0.1537930965423584
1.3715119712740312e-5,-1.690235278959883e-5,0.1540510654449463
1.0087934934992282e-5,-1.6902352789607886e-5,0.15433120727539062
1.3545757960550306e-5,-1.6902352789616814e-5,0.1545870304107666
9.965975756045158e-6,-1.690235278962565e-5,0.15484404563903809
1.3384127661000995e-5,-1.6902352789634364e-5,0.15510106086730957
9.849405184437446e-6,-1.6902352789642983e-5,0.15535998344421387
1.3229615236990451e-5,-1.690235278965149e-5,0.15561819076538086
9.737813285011519e-6,-1.69023527896599e-5,0.1558849811553955
1.3081683294378846e-5,-1.690235278966823e-5,0.15614104270935059
9.630839992507808e-6,-1.6902352789676448e-5,0.15639710426330566
1.293985795062751e-5,-1.690235278968457e-5,0.15665411949157715
9.528166695421287e-6,-1.6902352789692633e-5,0.15691804885864258
1.2803718619526582e-5,-1.6902352789700585e-5,0.15717315673828125
9.429509501570775e-6,-1.6902352789708473e-5,0.15743017196655273
1.2672889728179478e-5,-1.69023527897163e-5,0.15768718719482422
9.334613817364249e-6,-1.6902352789723994e-5,0.1579430103302002
1.2547033963789599e-5,-1.690235278973163e-5,0.15819907188415527
9.243249958322272e-6,-1.6902352789739217e-5,0.15845513343811035
1.2425846738698038e-5,-1.6902352789746704e-5,0.15871119499206543
9.1552095731975e-6,-1.6902352789754124e-5,0.1589670181274414
1.2309051630768502e-5,-1.6902352789761456e-5,0.15922307968139648
9.07030271321098e-6,-1.6902352789768764e-5,0.15947914123535156
1.2196396608490581e-5,-1.6902352789775985e-5,0.15973901748657227
8.988355415401614e-6,-1.6902352789783123e-5,0.15999507904052734
1.2087650890303948e-5,-1.6902352789790218e-5,0.16025114059448242
8.909207697750338e-6,-1.6902352789797242e-5,0.1605072021484375
1.198260231868939e-5,-1.6902352789804198e-5,0.16077113151550293
8.832711885757633e-6,-1.6902352789811103e-5,0.16103005409240723
1.1881055153752427e-5,-1.6902352789817943e-5,0.16129112243652344
8.75873120713764e-6,-1.690235278982472e-5,0.16154718399047852
1.1782828209978499e-5,-1.6902352789831465e-5,0.16180419921875
8.68713860445364e-6,-1.6902352789838136e-5,0.1620631217956543
1.1687753274777014e-5,-1.690235278984475e-5,0.1623210906982422
8.617815725765144e-6,-1.6902352789851313e-5,0.16257715225219727
1.1595673759266645e-5,-1.690235278985784e-5,0.1628420352935791
8.550652061369712e-6,-1.690235278986429e-5,0.16309905052185059
1.150644354117026e-5,-1.6902352789870696e-5,0.1633610725402832
8.485544201016713e-6,-1.690235278987708e-5,0.16362619400024414
1.1419925967212676e-5,-1.6902352789883402e-5,0.16388416290283203
8.42239519093811e-6,-1.6902352789889673e-5,0.164139986038208
1.1335992988446608e-5,-1.6902352789895887e-5,0.16439604759216309
8.361113973977947e-6,-1.6902352789902094e-5,0.16465401649475098
1.1254524406786168e-5,-1.69023527899082e-5,0.16492414474487305
8.301614899235392e-6,-1.69023527899143e-5,0.16521906852722168
1.1175407214944669e-5,-1.690235278992034e-5,0.1655139923095703
8.24381729014046e-6,-1.6902352789926353e-5,0.16580915451049805
1.10985350151427e-5,-1.690235278993232e-5,0.16610407829284668
8.187645061889591e-6,-1.6902352789938225e-5,0.1663990020751953
1.1023807504525285e-5,-1.6902352789944134e-5,0.1667020320892334
8.133026380785778e-6,-1.6902352789949975e-5,0.16699814796447754
1.0951130017319159e-5,-1.6902352789955755e-5,0.16729402542114258
8.079893359334205e-6,-1.6902352789961525e-5,0.16759610176086426
1.0880413115467266e-5,-1.690235278996726e-5,0.1678910255432129
8.02818178200358e-6,-1.690235278997295e-5,0.16819214820861816
1.0811572220872108e-5,-1.690235278997863e-5,0.1684870719909668
7.977830857424717e-6,-1.690235278998423e-5,0.1687920093536377
1.0744527283521732e-5,-1.6902352789989813e-5,0.16908717155456543
7.928782993500268e-6,-1.690235278999534e-5,0.16938519477844238
1.0679202480709404e-5,-1.6902352790000882e-5,0.16968202590942383
7.880983592474223e-6,-1.690235279000638e-5,0.16997909545898438
1.0615525943329518e-5,-1.690235279001183e-5,0.17027521133422852
7.834380863481564e-6,-1.690235279001725e-5,0.17056918144226074
1.0553429505867887e-5,-1.6902352790022627e-5,0.1708681583404541
7.788925650486002e-6,-1.690235279002797e-5,0.17116713523864746
1.0492848477229315e-5,-1.690235279003331e-5,0.17147421836853027
7.74457127383371e-6,-1.690235279003861e-5,0.17177319526672363
1.0433721429980947e-5,-1.690235279004386e-5,0.17206811904907227
7.701273383916058e-6,-1.6902352790049115e-5,0.17236614227294922
1.0375990005949613e-5,-1.6902352790054306e-5,0.17266106605529785
7.658989825653157e-6,-1.6902352790059514e-5,0.172957181930542
1.0319598736412021e-5,-1.6902352790064643e-5,0.17325520515441895
7.61768051269336e-6,-1.6902352790069763e-5,0.17355108261108398
1.0264494875366403e-5,-1.690235279007485e-5,0.17385411262512207
7.577307310375529e-6,-1.6902352790079937e-5,0.1741499900817871
1.0210628244582964e-5,-1.6902352790084975e-5,0.17444801330566406
7.5378339266286955e-6,-1.6902352790089976e-5,0.17476415634155273
1.0157951089305763e-5,-1.6902352790094953e-5,0.1750640869140625
7.499225810090529e-6,-1.6902352790099927e-5,0.17536115646362305
1.0106417943625503e-5,-1.690235279010487e-5,0.17565703392028809
7.461450054815854e-6,-1.690235279010977e-5,0.17595505714416504
1.0055985504666427e-5,-1.6902352790114655e-5,0.17625117301940918
7.424475311022808e-6,-1.6902352790119545e-5,0.17654705047607422
1.0006612514835393e-5,-1.690235279012436e-5,0.17684507369995117
7.388271701388311e-6,-1.6902352790129177e-5,0.1771399974822998
9.958259651469733e-6,-1.6902352790133978e-5,0.17744112014770508
7.352810742459589e-6,-1.690235279013873e-5,0.1777360439300537
9.91088942329607e-6,-1.6902352790143492e-5,0.17803215980529785
7.318065270795188e-6,-1.6902352790148225e-5,0.17833518981933594
9.86446607317658e-6,-1.6902352790152887e-5,0.17863011360168457
7.284009373489072e-6,-1.6902352790157614e-5,0.17889809608459473
9.818955486674503e-6,-1.6902352790162272e-5,0.1791541576385498
7.2506183227659895e-6,-1.6902352790166894e-5,0.17940998077392578
9.774325106018375e-6,-1.6902352790171505e-5,0.17966699600219727
7.2178685143661985e-6,-1.6902352790176123e-5,0.17992305755615234
9.730543849084998e-6,-1.6902352790180677e-5,0.18018698692321777
7.185737409463736e-6,-1.6902352790185244e-5,0.18044400215148926
9.687582033057517e-6,-1.6902352790189753e-5,0.18070006370544434
7.154203479884769e-6,-1.6902352790194273e-5,0.18095707893371582
9.645411302445463e-6,-1.6902352790198776e-5,0.1812131404876709
7.123246156412945e-6,-1.690235279020325e-5,0.18146920204162598
9.604004561181253e-6,-1.69023527902077e-5,0.18172502517700195
7.092845779985864e-6,-1.6902352790212122e-5,0.18198204040527344
9.563335908531196e-6,-1.6902352790216543e-5,0.18223905563354492
7.062983555602396e-6,-1.6902352790220968e-5,0.1824951171875
9.523380578580752e-6,-1.690235279022533e-5,0.18275213241577148
7.033641508774522e-6,-1.690235279022973e-5,0.18300819396972656
9.48411488307187e-6,-1.6902352790234053e-5,0.18326520919799805
7.004802444369661e-6,-1.690235279023837e-5,0.18352103233337402
9.445516157387937e-6,-1.6902352790242706e-5,0.1837780475616455
6.976449907700466e-6,-1.6902352790247e-5,0.18403410911560059
9.407562709496092e-6,-1.690235279025123e-5,0.18429112434387207
6.948568147729322e-6,-1.6902352790255527e-5,0.18454813957214355
9.370233771670724e-6,-1.690235279025975e-5,0.18480610847473145
6.921142082263672e-6,-1.6902352790263984e-5,0.18506717681884766
9.333509454833829e-6,-1.690235279026817e-5,0.1853480339050293
6.8941572650265616e-6,-1.6902352790272336e-5,0.18562006950378418
9.297370705359843e-6,-1.690235279027652e-5,0.18587708473205566
6.867599854494538e-6,-1.6902352790280704e-5,0.18614411354064941
9.261799264201347e-6,-1.690235279028486e-5,0.1864001750946045
6.8414565844017466e-6,-1.6902352790288985e-5,0.1866590976715088
9.226777628202768e-6,-1.6902352790293085e-5,0.18691515922546387
6.815714735815467e-6,-1.6902352790297174e-5,0.18717503547668457
9.192289013476663e-6,-1.6902352790301247e-5,0.18743109703063965
6.790362110694377e-6,-1.6902352790305326e-5,0.18769001960754395
9.158317320725715e-6,-1.690235279030936e-5,0.18794703483581543
6.765387006846019e-6,-1.690235279031342e-5,0.18822121620178223
9.124847102400267e-6,-1.6902352790317432e-5,0.18847918510437012
6.740778194205058e-6,-1.6902352790321437e-5,0.18874001502990723
9.091863531588261e-6,-1.6902352790325435e-5,0.1889960765838623
6.7165248923587854e-6,-1.6902352790329392e-5,0.1892530918121338
9.059352372540657e-6,-1.690235279033337e-5,0.18951201438903809
6.692616749250314e-6,-1.690235279033729e-5,0.18976807594299316
9.027299952741066e-6,-1.6902352790341254e-5,0.19002509117126465
6.669043820994354e-6,-1.6902352790345164e-5,0.19028520584106445
8.995693136433676e-6,-1.6902352790349087e-5,0.19054102897644043
6.645796552743992e-6,-1.6902352790352973e-5,0.19079804420471191
8.964519299528877e-6,-1.690235279035687e-5,0.19106817245483398
6.622865760550507e-6,-1.6902352790360725e-5,0.1913461685180664
8.933766305810298e-6,-1.690235279036457e-5,0.19160699844360352
6.600242614161751e-6,-1.6902352790368416e-5,0.1918630599975586
8.903422484371768e-6,-1.6902352790372238e-5,0.19212102890014648
6.577918620707443e-6,-1.6902352790376067e-5,0.19237804412841797
8.873476608216463e-6,-1.6902352790379838e-5,0.19263410568237305
6.555885609223022e-6,-1.6902352790383646e-5,0.19289016723632812
8.843917873954654e-6,-1.6902352790387407e-5,0.1931471824645996
6.534135715966056e-6,-1.6902352790391188e-5,0.19340300559997559
8.814735882539885e-6,-1.6902352790394932e-5,0.19366002082824707
6.512661370482217e-6,-1.690235279039867e-5,0.19391608238220215
8.785920620987238e-6,-1.690235279040237e-5,0.19417214393615723
6.491455282379829e-6,-1.6902352790406086e-5,0.19443702697753906
8.757462445019726e-6,-1.6902352790409802e-5,0.19469308853149414
6.470510428774785e-6,-1.690235279041351e-5,0.19495010375976562
8.729352062592989e-6,-1.6902352790417182e-5,0.19520902633666992
6.449820042369302e-6,-1.6902352790420848e-5,0.195465087890625
8.701580518250175e-6,-1.6902352790424483e-5,0.1957240104675293
6.429377600130312e-6,-1.6902352790428132e-5,0.19598007202148438
8.674139178262607e-6,-1.6902352790431764e-5,0.19623613357543945
6.409176812535211e-6,-1.6902352790435373e-5,0.19649505615234375
8.647019716513395e-6,-1.6902352790439018e-5,0.19675207138061523
6.38921161335434e-6,-1.6902352790442613e-5,0.19701099395751953
8.620214101084349e-6,-1.6902352790446188e-5,0.1972670555114746
6.369476149941386e-6,-1.6902352790449765e-5,0.19753217697143555
8.593714581508226e-6,-1.6902352790453316e-5,0.19778800010681152
6.349964774004423e-6,-1.6902352790456874e-5,0.19804716110229492
8.567513676650799e-6,-1.6902352790460414e-5,0.19830608367919922
6.330672032832033e-6,-1.690235279046395e-5,0.1985621452331543
8.541604163188821e-6,-1.690235279046749e-5,0.19881820678710938
6.311592660950024e-6,-1.6902352790470985e-5,0.19907712936401367
8.515979064652517e-6,-1.6902352790474468e-5,0.19933319091796875
6.29272157218597e-6,-1.6902352790477982e-5,0.19959020614624023
8.490631641002187e-6,-1.6902352790481465e-5,0.1998460292816162
6.274053852119855e-6,-1.6902352790484924e-5,0.2001039981842041
8.465555378710725e-6,-1.6902352790488377e-5,0.2003631591796875
6.255584750900345e-6,-1.6902352790491836e-5,0.20062017440795898
8.44074398132546e-6,-1.690235279049525e-5,0.20087599754333496
6.237309676407407e-6,-1.690235279049869e-5,0.20113921165466309
8.416191360483598e-6,-1.6902352790502102e-5,0.2014009952545166
6.219224187743062e-6,-1.6902352790505514e-5,0.20165705680847168
8.391891627357867e-6,-1.6902352790508932e-5,0.2019190788269043
6.201323989032861e-6,-1.690235279051231e-5,0.20217514038085938
8.367839084509392e-6,-1.6902352790515675e-5,0.20243310928344727
6.183604923522044e-6,-1.6902352790519046e-5,0.20268917083740234
8.344028218126839e-6,-1.6902352790522414e-5,0.20294618606567383
6.166062967950765e-6,-1.6902352790525744e-5,0.20320701599121094
8.320453690631248e-6,-1.690235279052911e-5,0.20346307754516602
6.148694227193999e-6,-1.690235279053242e-5,0.2037191390991211
8.297110333628046e-6,-1.6902352790535756e-5,0.20397520065307617
6.131494929152302e-6,-1.690235279053909e-5,0.20423221588134766
8.273993141187829e-6,-1.6902352790542356e-5,0.20449018478393555
6.114461419880449e-6,-1.690235279054565e-5,0.20475411415100098
8.251097263439081e-6,-1.6902352790548943e-5,0.20501399040222168
6.097590158941753e-6,-1.690235279055221e-5,0.20527410507202148
8.228418000456808e-6,-1.6902352790555492e-5,0.20553302764892578
6.080877714976348e-6,-1.6902352790558755e-5,0.20578908920288086
8.205950796431825e-6,-1.690235279056198e-5,0.20604801177978516
6.064320761472516e-6,-1.690235279056524e-5,0.20630717277526855
8.183691234106432e-6,-1.6902352790568455e-5,0.20656299591064453
6.0479160727308395e-6,-1.69023527905717e-5,0.20682501792907715
8.1616350294627e-6,-1.69023527905749e-5,0.20708799362182617
6.0316605200110175e-6,-1.690235279057809e-5,0.20734500885009766
8.139778026650895e-6,-1.690235279058131e-5,0.20760107040405273
6.015551067852518e-6,-1.690235279058451e-5,0.2078571319580078
8.118116193145521e-6,-1.690235279058768e-5,0.2081291675567627
5.9995847705599546e-6,-1.6902352790590854e-5,0.208388090133667
8.096645615117787e-6,-1.690235279059402e-5,0.2086482048034668
5.9837587688451124e-6,-1.6902352790597156e-5,0.20890498161315918
8.07536249301351e-6,-1.6902352790600303e-5,0.20916104316711426
5.968070286617616e-6,-1.6902352790603454e-5,0.20943117141723633
8.054263137326201e-6,-1.6902352790606585e-5,0.20969104766845703
5.952516627917003e-6,-1.6902352790609695e-5,0.2099590301513672
8.033343964555705e-6,-1.6902352790612823e-5,0.21021819114685059
5.93709517397901e-6,-1.690235279061592e-5,0.21047520637512207
8.012601493343101e-6,-1.6902352790618992e-5,0.21073102951049805
5.921803380429555e-6,-1.6902352790622116e-5,0.21098804473876953
7.992032340773144e-6,-1.6902352790625172e-5,0.21124505996704102
5.9066387746000565e-6,-1.690235279062824e-5,0.21150517463684082
7.971633218836248e-6,-1.6902352790631325e-5,0.21176910400390625
5.891598952958211e-6,-1.6902352790634385e-5,0.21202516555786133
7.951400931041837e-6,-1.6902352790637444e-5,0.2122821807861328
5.876681578648491e-6,-1.690235279064047e-5,0.2125380039215088
7.93133236917602e-6,-1.6902352790643495e-5,0.21279406547546387
5.8618843791371405e-6,-1.6902352790646518e-5,0.21306514739990234
7.911424510196517e-6,-1.6902352790649577e-5,0.21332406997680664
5.847205143956538e-6,-1.6902352790652562e-5,0.21358299255371094
7.89167441325801e-6,-1.6902352790655584e-5,0.21384000778198242
5.832641722544205e-6,-1.6902352790658566e-5,0.2140960693359375
7.872079216862049e-6,-1.690235279066155e-5,0.2143549919128418
5.81819202217188e-6,-1.6902352790664536e-5,0.21461105346679688
7.852636136125096e-6,-1.6902352790667504e-5,0.21486806869506836
5.803854005960379e-6,-1.6902352790670485e-5,0.21512413024902344
7.833342460159553e-6,-1.6902352790673446e-5,0.21538114547729492
5.78962569097617e-6,-1.690235279067639e-5,0.2156381607055664
7.81419554956207e-6,-1.6902352790679335e-5,0.2158951759338379
5.775505146405829e-6,-1.6902352790682266e-5,0.21615219116210938
7.795192834004331e-6,-1.6902352790685203e-5,0.21640801429748535
5.7614904918047086e-6,-1.6902352790688117e-5,0.21666502952575684
7.776331809921286e-6,-1.690235279069105e-5,0.21692419052124023
5.747579895416299e-6,-1.690235279069396e-5,0.21718215942382812
7.75761003829258e-6,-1.690235279069686e-5,0.21744108200073242
5.733771572559101e-6,-1.6902352790699765e-5,0.2176980972290039
7.739025142512556e-6,-1.6902352790702645e-5,0.21795916557312012
5.720063784077819e-6,-1.690235279070553e-5,0.21821808815002441
7.720574806344977e-6,-1.6902352790708402e-5,0.21848011016845703
5.706454834855862e-6,-1.690235279071126e-5,0.21873903274536133
7.702256771958493e-6,-1.6902352790714135e-5,0.2189950942993164
5.692943072386524e-6,-1.6902352790716957e-5,0.21925115585327148
7.68406883803913e-6,-1.690235279071983e-5,0.21950817108154297
5.679526885399956e-6,-1.690235279072268e-5,0.21976709365844727
7.66600885797643e-6,-1.6902352790725495e-5,0.22002410888671875
5.6662047025436075e-6,-1.6902352790728348e-5,0.22028112411499023
7.648074738119722e-6,-1.6902352790731157e-5,0.22054505348205566
5.652974991113561e-6,-1.690235279073399e-5,0.22080111503601074
7.630264436101617e-6,-1.6902352790736764e-5,0.22105717658996582
5.639836255834589e-6,-1.690235279073958e-5,0.22131609916687012
7.6125759592255694e-6,-1.6902352790742388e-5,0.2215731143951416
5.6267870376867035e-6,-1.690235279074517e-5,0.22182917594909668
7.595007362914668e-6,-1.6902352790747948e-5,0.22208809852600098
5.6138259127762256e-6,-1.6902352790750716e-5,0.22234511375427246
7.577556749219006e-6,-1.6902352790753478e-5,0.22260499000549316
5.6009514912493035e-6,-1.6902352790756246e-5,0.2228682041168213
7.560222265379036e-6,-1.6902352790758997e-5,0.22313308715820312
5.58816241624607e-6,-1.6902352790761765e-5,0.22339820861816406
7.543002102442491e-6,-1.6902352790764496e-5,0.22365713119506836
5.575457362893721e-6,-1.6902352790767244e-5,0.22391414642333984
7.525894493932491e-6,-1.6902352790769968e-5,0.22417306900024414
5.562835037336733e-6,-1.690235279077268e-5,0.22443103790283203
7.508897714564722e-6,-1.6902352790775426e-5,0.22470307350158691
5.550294175802705e-6,-1.6902352790778123e-5,0.2249619960784912
7.492010079011416e-6,-1.6902352790780837e-5,0.2252211570739746
5.5378335437022614e-6,-1.6902352790783557e-5,0.2254772186279297
7.475229940710383e-6,-1.6902352790786227e-5,0.22573399543762207
5.5254519347615455e-6,-1.6902352790788914e-5,0.22599005699157715
7.458555690716918e-6,-1.6902352790791614e-5,0.22624707221984863
5.513148170185999e-6,-1.6902352790794264e-5,0.2265031337738037
7.4419857565969935e-6,-1.6902352790796954e-5,0.2267591953277588
5.500921097854035e-6,-1.690235279079963e-5,0.22701621055603027
7.425518601359872e-6,-1.6902352790802294e-5,0.22727203369140625
5.4887695915393815e-6,-1.6902352790804933e-5,0.22752809524536133
7.409152722428523e-6,-1.6902352790807583e-5,0.22778916358947754
5.4766925501609124e-6,-1.6902352790810246e-5,0.22804617881774902
7.392886650646366e-6,-1.6902352790812868e-5,0.228302001953125
5.464688897058848e-6,-1.6902352790815487e-5,0.22855806350708008
7.376718949318699e-6,-1.6902352790818123e-5,0.22881507873535156
5.452757579296208e-6,-1.6902352790820735e-5,0.22907114028930664
7.360648213287467e-6,-1.690235279082334e-5,0.22932815551757812
5.440897566984438e-6,-1.6902352790825953e-5,0.2295842170715332
7.3446730680381346e-6,-1.6902352790828538e-5,0.22984004020690918
5.429107852632386e-6,-1.6902352790831134e-5,0.23009610176086426
7.328792168837036e-6,-1.6902352790833732e-5,0.23035216331481934
5.417387450517505e-6,-1.690235279083632e-5,0.23060917854309082
7.31300419989838e-6,-1.6902352790838906e-5,0.2308650016784668
5.405735396078515e-6,-1.6902352790841477e-5,0.23112106323242188
7.297307873579372e-6,-1.6902352790844042e-5,0.23137712478637695
5.394150745328624e-6,-1.6902352790846594e-5,0.23163318634033203
7.2817019296026095e-6,-1.6902352790849155e-5,0.23189020156860352
5.382632574288447e-6,-1.690235279085171e-5,0.2321460247039795
7.266185134304438e-6,-1.6902352790854247e-5,0.23240208625793457
5.37117997843795e-6,-1.6902352790856802e-5,0.23265910148620605
7.250756279908512e-6,-1.6902352790859326e-5,0.23291516304016113
5.359792072186566e-6,-1.690235279086185e-5,0.2331709861755371
7.235414183823224e-6,-1.690235279086439e-5,0.2334280014038086
5.348467988360884e-6,-1.690235279086691e-5,0.23368406295776367
7.220157687962467e-6,-1.6902352790869416e-5,0.23394107818603516
5.337206877709091e-6,-1.6902352790871937e-5,0.23419713973999023
7.204985658088496e-6,-1.6902352790874403e-5,0.2344532012939453
