residuals,objectives,elapsed_time
4.641381137399393e-6,-1.690235279194923e-5,0.1979231834411621
6.279421967466876e-6,-1.690235279195754e-5,0.19847702980041504
4.535484432747534e-6,-1.6902352791965677e-5,0.19902896881103516
6.138318822510991e-6,-1.6902352791973642e-5,0.19958114624023438
4.435125441516452e-6,-1.6902352791981408e-5,0.20013809204101562
6.004464695085946e-6,-1.690235279198903e-5,0.20069003105163574
4.339801056681578e-6,-1.690235279199645e-5,0.20124197006225586
5.877209960993813e-6,-1.6902352792003735e-5,0.20179414749145508
4.249069622758025e-6,-1.6902352792010874e-5,0.2023470401763916
5.755983287037032e-6,-1.690235279201782e-5,0.20289897918701172
4.162541983998631e-6,-1.6902352792024657e-5,0.20345115661621094
5.640280448963576e-6,-1.6902352792031362e-5,0.20400619506835938
4.079874037113273e-6,-1.6902352792037935e-5,0.20456600189208984
5.5296549742970546e-6,-1.690235279204438e-5,0.2051231861114502
4.000760496737247e-6,-1.690235279205067e-5,0.20568418502807617
5.423710268901612e-6,-1.6902352792056855e-5,0.2062380313873291
3.924929647657895e-6,-1.6902352792062923e-5,0.20679616928100586
5.322092960423774e-6,-1.6902352792068872e-5,0.2073509693145752
3.852138906379016e-6,-1.69023527920747e-5,0.20791006088256836
5.224487247031844e-6,-1.6902352792080446e-5,0.20847010612487793
3.782171051096777e-6,-1.690235279208608e-5,0.20902514457702637
5.130610081771146e-6,-1.6902352792091603e-5,0.2095789909362793
3.7148310070133763e-6,-1.6902352792097038e-5,0.21014118194580078
5.040207055134756e-6,-1.690235279210239e-5,0.2106950283050537
3.6499430954687257e-6,-1.6902352792107636e-5,0.21124696731567383
4.953048863684529e-6,-1.6902352792112772e-5,0.21180105209350586
3.587348672255272e-6,-1.6902352792117844e-5,0.21235299110412598
4.86892827252991e-6,-1.6902352792122818e-5,0.2129051685333252
3.5269040938509454e-6,-1.690235279212771e-5,0.21345806121826172
4.787657495448702e-6,-1.6902352792132508e-5,0.21401000022888184
3.468478960990421e-6,-1.6902352792137235e-5,0.21456217765808105
4.709065929329506e-6,-1.6902352792141893e-5,0.21512103080749512
3.4119545976053017e-6,-1.6902352792146464e-5,0.21567797660827637
4.63299819010247e-6,-1.6902352792150963e-5,0.2162470817565918
3.3572227301507133e-6,-1.6902352792155395e-5,0.2168130874633789
4.5593124059088245e-6,-1.6902352792159762e-5,0.21737408638000488
3.304184338041986e-6,-1.6902352792164035e-5,0.2179570198059082
4.487878730323315e-6,-1.6902352792168266e-5,0.2185201644897461
3.2527486506097285e-6,-1.6902352792172414e-5,0.21907711029052734
4.418578044283799e-6,-1.6902352792176513e-5,0.2196331024169922
3.2028322698474634e-6,-1.6902352792180562e-5,0.22018909454345703
4.351300820230643e-6,-1.6902352792184506e-5,0.22074198722839355
3.15435840142917e-6,-1.6902352792188395e-5,0.22129607200622559
4.285946125997894e-6,-1.6902352792192268e-5,0.2218492031097412
3.107256179139452e-6,-1.690235279219606e-5,0.22240519523620605
4.222420749374172e-6,-1.6902352792199776e-5,0.22295904159545898
3.0614600700841816e-6,-1.6902352792203486e-5,0.22351503372192383
4.16063842708142e-6,-1.6902352792207108e-5,0.22406816482543945
3.01690934991376e-6,-1.6902352792210683e-5,0.22462201118469238
4.100519164298562e-6,-1.69023527922142e-5,0.22517609596252441
2.9735476388575334e-6,-1.6902352792217662e-5,0.22574305534362793
4.041988632861545e-6,-1.6902352792221077e-5,0.22630620002746582
2.9313224906879045e-6,-1.6902352792224445e-5,0.22685909271240234
3.984977637964701e-6,-1.6902352792227786e-5,0.22742319107055664
2.890185027848087e-6,-1.690235279223106e-5,0.2279801368713379
3.929421644621961e-6,-1.6902352792234298e-5,0.22853302955627441
2.8500896169222965e-6,-1.690235279223747e-5,0.22908616065979004
3.8752603563628475e-6,-1.69023527922406e-5,0.22964215278625488
2.810993579429602e-6,-1.690235279224372e-5,0.23020505905151367
3.822437339672718e-6,-1.690235279224677e-5,0.23076200485229492
2.7728569336055224e-6,-1.690235279224981e-5,0.23131513595581055
3.7708996885680486e-6,-1.6902352792252783e-5,0.23186802864074707
2.735642163418234e-6,-1.6902352792255714e-5,0.23242712020874023
3.720597724450157e-6,-1.690235279225861e-5,0.23299002647399902
2.6993140115641873e-6,-1.6902352792261454e-5,0.23354601860046387
3.671484727024572e-6,-1.6902352792264273e-5,0.2340991497039795
2.6638392936148586e-6,-1.6902352792267068e-5,0.23468708992004395
3.623516692625264e-6,-1.690235279226981e-5,0.2352440357208252
2.62918673085253e-6,-1.6902352792272513e-5,0.2357959747314453
3.5766521167567167e-6,-1.6902352792275172e-5,0.23634815216064453
2.5953267996481613e-6,-1.690235279227784e-5,0.23690104484558105
3.5308517980746895e-6,-1.6902352792280424e-5,0.23745203018188477
2.5622315955059617e-6,-1.690235279228302e-5,0.23800396919250488
3.4860786613779245e-6,-1.690235279228555e-5,0.23856496810913086
2.529874710133635e-6,-1.690235279228807e-5,0.23911619186401367
3.4422975974865274e-6,-1.6902352792290534e-5,0.2396681308746338
2.4982311201000425e-6,-1.6902352792292987e-5,0.24022197723388672
3.399475318145288e-6,-1.690235279229542e-5,0.24077415466308594
2.467277085817681e-6,-1.6902352792297785e-5,0.2413330078125
3.3575802243173723e-6,-1.690235279230014e-5,0.24189305305480957
2.4369900597398563e-6,-1.690235279230249e-5,0.24244904518127441
3.3165822864315028e-6,-1.6902352792304744e-5,0.24300003051757812
2.4073486027948656e-6,-1.690235279230706e-5,0.24355196952819824
3.276452935316899e-6,-1.69023527923093e-5,0.24410319328308105
2.3783323081949307e-6,-1.690235279231152e-5,0.24466800689697266
3.237164962709961e-6,-1.6902352792313685e-5,0.2452220916748047
2.349921731858242e-6,-1.6902352792315867e-5,0.2457740306854248
3.198692430346507e-6,-1.6902352792318e-5,0.24632596969604492
2.3220983287703244e-6,-1.690235279232012e-5,0.24688506126403809
3.161010586767432e-6,-1.690235279232221e-5,0.24743914604187012
2.2948443946877725e-6,-1.690235279232427e-5,0.24801898002624512
3.124095791064832e-6,-1.6902352792326296e-5,0.2485799789428711
2.268143012654771e-6,-1.6902352792328308e-5,0.24913907051086426
3.0879254428828987e-6,-1.6902352792330294e-5,0.2496941089630127
2.2419780038618465e-6,-1.6902352792332283e-5,0.25025415420532227
3.0524779180642565e-6,-1.6902352792334217e-5,0.2508101463317871
2.216333882428148e-6,-1.690235279233614e-5,0.2513701915740967
3.01773250939941e-6,-1.690235279233804e-5,0.25192904472351074
2.1911958137342317e-6,-1.690235279233993e-5,0.2524881362915039
2.983669371996157e-6,-1.6902352792341783e-5,0.25304317474365234
2.166549575972479e-6,-1.6902352792343633e-5,0.25359511375427246
2.9502694728376967e-6,-1.6902352792345442e-5,0.2541470527648926
2.1423815246177504e-6,-1.6902352792347234e-5,0.25471019744873047
2.917514544143999e-6,-1.6902352792348996e-5,0.2552640438079834
2.1186785595521697e-6,-1.6902352792350795e-5,0.25581908226013184
2.885387040191575e-6,-1.6902352792352513e-5,0.25637006759643555
2.09542809460561e-6,-1.6902352792354227e-5,0.2569260597229004
2.853870097282506e-6,-1.6902352792355942e-5,0.2574779987335205
2.072618029298025e-6,-1.6902352792357605e-5,0.2580301761627197
2.8229474965853714e-6,-1.6902352792359286e-5,0.2585899829864502
2.0502367225914055e-6,-1.6902352792360926e-5,0.25915002822875977
2.792603629598737e-6,-1.6902352792362556e-5,0.2597019672393799
2.028272968478517e-6,-1.690235279236416e-5,0.26025915145874023
2.762823466012912e-6,-1.6902352792365774e-5,0.2608151435852051
2.0067159732526932e-6,-1.6902352792367336e-5,0.26137804985046387
2.7335925237677626e-6,-1.6902352792368878e-5,0.2619330883026123
1.9855553343181927e-6,-1.6902352792370443e-5,0.26249003410339355
