residuals,objectives,elapsed_time
8.785878593531653e-6,-1.6902352792388343e-5,0.06011795997619629
7.65506362394946e-6,-1.6902352792394224e-5,0.06027793884277344
9.330567026257859e-6,-1.6902352792397684e-5,0.060437917709350586
9.690795986302908e-6,-1.6902352792405795e-5,0.060597896575927734
7.213399316073957e-6,-1.6902352792411816e-5,0.06075787544250488
8.905876249623406e-6,-1.6902352792415343e-5,0.060916900634765625
7.902853375642947e-6,-1.69023527924243e-5,0.06107687950134277
5.668906801975076e-6,-1.6902352792427066e-5,0.061235904693603516
7.231293051636245e-6,-1.690235279243047e-5,0.061395883560180664
1.3374798216413317e-5,-1.6902352792440134e-5,0.06155800819396973
9.287456966146151e-6,-1.6902352792446842e-5,0.061717987060546875
5.845069996242652e-6,-1.690235279245157e-5,0.06187701225280762
8.417572503882001e-6,-1.6902352792458226e-5,0.062040090560913086
6.076596688350201e-6,-1.690235279246541e-5,0.06219887733459473
4.685527167998405e-6,-1.6902352792467408e-5,0.06235909461975098
5.600040683045025e-6,-1.690235279246963e-5,0.06251788139343262
6.4209989697618485e-6,-1.6902352792473832e-5,0.06267809867858887
8.073755383048915e-6,-1.6902352792476617e-5,0.06283688545227051
6.44680092038542e-6,-1.6902352792479802e-5,0.0630331039428711
5.578638314417285e-6,-1.690235279248437e-5,0.06319189071655273
4.307375899609622e-6,-1.690235279248695e-5,0.06335186958312988
6.45396775747384e-6,-1.690235279248952e-5,0.06351089477539062
9.770863840542244e-6,-1.69023527924938e-5,0.06366991996765137
6.1113759340635e-6,-1.6902352792501008e-5,0.06382989883422852
4.8709649930025055e-6,-1.6902352792503153e-5,0.06398987770080566
3.7565890565494456e-6,-1.6902352792504593e-5,0.06415295600891113
5.034131643879813e-6,-1.6902352792506846e-5,0.06431198120117188
4.684772266885735e-6,-1.6902352792509038e-5,0.06447100639343262
5.9843515190006935e-6,-1.6902352792510905e-5,0.06463098526000977
7.372062193037471e-6,-1.6902352792515662e-5,0.06479692459106445
4.023878287967892e-6,-1.690235279251973e-5,0.0649559497833252
5.614401340683497e-6,-1.6902352792521808e-5,0.06513810157775879
5.602241572597236e-6,-1.6902352792525155e-5,0.06529808044433594
4.501732258210386e-6,-1.690235279252788e-5,0.0654759407043457
3.959799185298883e-6,-1.690235279252952e-5,0.06563591957092285
3.389870041640043e-6,-1.6902352792531417e-5,0.06580495834350586
3.3964499816779687e-6,-1.690235279253254e-5,0.06596493721008301
3.908249394833616e-6,-1.690235279253357e-5,0.06612706184387207
5.859889817811925e-6,-1.69023527925369e-5,0.06628608703613281
4.657523625225817e-6,-1.6902352792540253e-5,0.06644797325134277
4.144564748727945e-6,-1.6902352792541554e-5,0.06660699844360352
4.0449729307057064e-6,-1.6902352792543312e-5,0.06676602363586426
3.7904883135870656e-6,-1.690235279254567e-5,0.0669260025024414
3.253358564112712e-6,-1.6902352792546917e-5,0.06710100173950195
5.020734264804032e-6,-1.690235279254985e-5,0.06726598739624023
3.336324395927251e-6,-1.6902352792551908e-5,0.06742691993713379
4.783608376493751e-6,-1.6902352792554625e-5,0.06763291358947754
4.196748085254438e-6,-1.6902352792557837e-5,0.0678410530090332
3.527556827332617e-6,-1.6902352792559548e-5,0.06800389289855957
4.3547559808007945e-6,-1.6902352792561527e-5,0.06816387176513672
3.961847312456865e-6,-1.690235279256338e-5,0.06832408905029297
3.282341351858375e-6,-1.690235279256499e-5,0.06848597526550293
3.275747525461575e-6,-1.6902352792566626e-5,0.06864595413208008
2.346198111309925e-6,-1.6902352792567988e-5,0.06880497932434082
3.1652726301602896e-6,-1.6902352792569265e-5,0.06896495819091797
4.646922644107942e-6,-1.6902352792571346e-5,0.06912398338317871
3.6013223506101366e-6,-1.690235279257399e-5,0.06928396224975586
3.0868603995144883e-6,-1.690235279257565e-5,0.06944394111633301
2.8681827632529767e-6,-1.690235279257713e-5,0.06966090202331543
2.9697718713993253e-6,-1.6902352792578315e-5,0.06984210014343262
2.7755327355990384e-6,-1.6902352792579653e-5,0.07000589370727539
2.879881679338407e-6,-1.690235279258042e-5,0.07016587257385254
2.8540963808868303e-6,-1.690235279258138e-5,0.07032489776611328
2.407624327167692e-6,-1.6902352792583123e-5,0.07048487663269043
2.3764076156083115e-6,-1.6902352792584007e-5,0.07064509391784668
2.60812759603904e-6,-1.6902352792584912e-5,0.07080507278442383
2.3520228334476233e-6,-1.6902352792586098e-5,0.07096505165100098
2.7629584958477516e-6,-1.6902352792587073e-5,0.07112789154052734
2.4837840994969274e-6,-1.6902352792588205e-5,0.07128691673278809
1.6966875732027339e-6,-1.6902352792588835e-5,0.07144904136657715
