residuals,objectives,elapsed_time
0.0006520321964724987,-1.690235171708838e-5,0.1655898094177246
0.0006155079769610919,-1.6902351732247605e-5,0.16561388969421387
0.0006161987949341365,-1.6902351775362693e-5,0.16563701629638672
0.0006658107890041565,-1.6902351833183212e-5,0.16565990447998047
0.0005426031358125606,-1.6902351861619145e-5,0.16568303108215332
0.0004214150281292823,-1.690235187419184e-5,0.16570591926574707
0.00048377606250223017,-1.690235192648879e-5,0.16572999954223633
0.0005364722658402043,-1.6902351953118825e-5,0.16575288772583008
0.0005604341463987185,-1.690235197549303e-5,0.16577601432800293
0.0004323106627833376,-1.6902351991174104e-5,0.16579890251159668
0.0005316916951758607,-1.690235201812985e-5,0.16582202911376953
0.00051052424249454,-1.6902352035073356e-5,0.1658458709716797
0.0005255728681221731,-1.6902352078180617e-5,0.16586899757385254
0.0005283753053824789,-1.6902352093593666e-5,0.1658918857574463
0.0003369127943064986,-1.690235210176338e-5,0.16591501235961914
0.00038066900740920995,-1.6902352110530926e-5,0.1659379005432129
0.0007514913816241292,-1.6902352126981316e-5,0.16596102714538574
0.00027727143483720915,-1.690235214656833e-5,0.1659848690032959
0.000549621314969362,-1.6902352164275675e-5,0.16600799560546875
0.0003006691482528194,-1.6902352173132655e-5,0.1660308837890625
0.0003004991224330381,-1.6902352182359395e-5,0.16605401039123535
0.00034142954051367887,-1.690235219547055e-5,0.1660768985748291
0.0005184634931823729,-1.690235221864843e-5,0.16610002517700195
0.0004976687007065898,-1.690235222693128e-5,0.1661229133605957
0.0004138485604742197,-1.6902352240918808e-5,0.16614699363708496
0.00038437873138298976,-1.6902352258254767e-5,0.1661698818206787
0.00046189661762989867,-1.690235228405827e-5,0.16621804237365723
0.0003895634264660718,-1.6902352294096153e-5,0.16624093055725098
0.00030632141530791525,-1.690235229967235e-5,0.16626381874084473
0.00042910285939545904,-1.690235230808449e-5,0.16628789901733398
0.0005236238963911045,-1.6902352322722563e-5,0.16631102561950684
0.00046252431870835584,-1.690235233485902e-5,0.16633391380310059
0.0005515694069067336,-1.6902352347390026e-5,0.16635704040527344
0.000510454202709467,-1.6902352365867497e-5,0.1663799285888672
0.0005526628287550221,-1.6902352379777872e-5,0.16640281677246094
0.00032592866473583106,-1.69023523896709e-5,0.1664259433746338
0.00038795856020791276,-1.690235239990571e-5,0.16644883155822754
0.0002900823989138015,-1.6902352406109853e-5,0.1664719581604004
0.00045755537195430916,-1.6902352420482698e-5,0.16649484634399414
0.00026411356735008055,-1.690235243848006e-5,0.166517972946167
0.00030596353978855844,-1.690235244509151e-5,0.16654181480407715
0.00028824329730681554,-1.6902352448254818e-5,0.16656494140625
0.0005022978752347691,-1.6902352456544204e-5,0.16658782958984375
0.0006244944312596114,-1.6902352481136725e-5,0.1666109561920166
0.0005093333202422018,-1.690235250144686e-5,0.16663384437561035
0.00032182563587425996,-1.6902352513698538e-5,0.1666569709777832
0.00029637277763610486,-1.690235252159463e-5,0.16667985916137695
0.0002669012800402367,-1.6902352526902345e-5,0.1667029857635498
0.00046954071184905486,-1.6902352535124413e-5,0.16672587394714355
0.0002934198513324747,-1.6902352545070738e-5,0.1667490005493164
0.0003645792139935768,-1.6902352556810547e-5,0.16677284240722656
0.00033443563199361223,-1.6902352570642195e-5,0.16679596900939941
0.00031747820222046867,-1.690235257558568e-5,0.16681885719299316
0.00024001744022357987,-1.6902352580748267e-5,0.16684293746948242
0.00032043165488128005,-1.6902352592817504e-5,0.16686582565307617
0.0004443163567270282,-1.6902352601425744e-5,0.16688895225524902
0.000425944159287454,-1.690235261094267e-5,0.16691184043884277
0.00025384573992790063,-1.6902352616001612e-5,0.16693496704101562
0.00018634144371656585,-1.690235261878253e-5,0.16695785522460938
0.00025099597256398015,-1.690235262244206e-5,0.16698193550109863
0.00043309481398972054,-1.6902352634280183e-5,0.16700482368469238
0.0005232933503507572,-1.6902352644094436e-5,0.16702795028686523
0.00029269113697776017,-1.6902352654945663e-5,0.16705083847045898
0.0003366118732042981,-1.6902352659484028e-5,0.16707396507263184
0.0002837333882705799,-1.690235266673835e-5,0.16709685325622559
0.0004409696499991976,-1.6902352683446028e-5,0.16711997985839844
0.0002521302009787585,-1.6902352697741294e-5,0.1671438217163086
0.0002541130254529496,-1.690235270015316e-5,0.16716694831848145
0.00024983260888084534,-1.690235270466894e-5,0.1671898365020752
0.00023890348428858626,-1.6902352707875254e-5,0.16721296310424805
0.0002783074665615671,-1.6902352711774147e-5,0.1672358512878418
0.00022499017130663088,-1.690235271561658e-5,0.16725897789001465
0.0002829844175341853,-1.6902352720071055e-5,0.1672818660736084
0.00011040122108747946,-1.69023527286595e-5,0.16730499267578125
0.0003363791068075732,-1.69023527333377e-5,0.167327880859375
0.0001852074410760183,-1.690235274207683e-5,0.16735100746154785
0.00013655316447671323,-1.6902352744549484e-5,0.1673738956451416
0.00018062873950364114,-1.6902352745831875e-5,0.16739797592163086
0.0001981507148467685,-1.690235274738676e-5,0.1674208641052246
0.00015237217570774546,-1.6902352749420028e-5,0.16744399070739746
0.000156876529507424,-1.690235275180548e-5,0.1674668788909912
0.00025209997857367596,-1.6902352754156582e-5,0.16749000549316406
0.00013060552744896173,-1.6902352756281703e-5,0.1675128936767578
0.00016793922142976144,-1.6902352757672402e-5,0.16753602027893066
8.925546178417341e-5,-1.690235275903881e-5,0.16755890846252441
0.0001519539536493468,-1.690235275993686e-5,0.16758203506469727
0.00015992330171150357,-1.690235276109378e-5,0.16760492324829102
0.0001059618787053141,-1.6902352762079003e-5,0.16762781143188477
9.480382039545195e-5,-1.690235276268026e-5,0.16765093803405762
8.320504149806433e-5,-1.6902352763102826e-5,0.16767382621765137
7.354299431855712e-5,-1.6902352763447737e-5,0.16769695281982422
0.000199996916130637,-1.6902352764401967e-5,0.16771984100341797
0.0001399482035812644,-1.6902352765959458e-5,0.16774296760559082
0.00012100413259020585,-1.6902352767257512e-5,0.16776680946350098
6.49565283359802e-5,-1.6902352767706938e-5,0.16778993606567383
6.548757489366333e-5,-1.690235276791996e-5,0.16781282424926758
8.459729816201408e-5,-1.69023527682276e-5,0.16783595085144043
8.776661353560151e-5,-1.6902352769132684e-5,0.16785883903503418
0.00010762222476914678,-1.6902352770406103e-5,0.16788196563720703
4.7429937286326145e-5,-1.6902352771238953e-5,0.16790485382080078
4.254748424063814e-5,-1.6902352771396555e-5,0.16792798042297363
9.369318791594887e-5,-1.690235277174173e-5,0.16795086860656738
4.547481817750526e-5,-1.690235277265966e-5,0.16797399520874023
3.7850971844205193e-5,-1.6902352772732848e-5,0.16799688339233398
5.8715540463924384e-5,-1.6902352772961537e-5,0.16802096366882324
9.680995240195509e-5,-1.690235277365793e-5,0.168043851852417
0.00011350467598015537,-1.6902352774034626e-5,0.16806697845458984
4.2681192288457076e-5,-1.6902352774937495e-5,0.1680898666381836
7.832203716968488e-5,-1.690235277521216e-5,0.16811299324035645
0.00010317470512583352,-1.690235277568186e-5,0.1681358814239502
7.581057309902645e-5,-1.690235277634367e-5,0.1681668758392334
4.274740594929195e-5,-1.690235277655501e-5,0.16819000244140625
7.135539731438716e-5,-1.690235277680637e-5,0.1682138442993164
5.682023072902716e-5,-1.6902352777017507e-5,0.16823697090148926
6.916645874347627e-5,-1.6902352778082078e-5,0.168259859085083
4.9017325601143034e-5,-1.6902352778196756e-5,0.16828298568725586
4.302574480284466e-5,-1.6902352778472943e-5,0.1683058738708496
5.728650244590775e-5,-1.6902352778741863e-5,0.16832900047302246
9.904941372999626e-5,-1.6902352779031422e-5,0.1683518886566162
7.788304426965752e-5,-1.690235277953357e-5,0.16837501525878906
4.724517140385881e-5,-1.6902352779680236e-5,0.1683979034423828
6.838377639917263e-5,-1.6902352779896355e-5,0.16842103004455566
4.057225001562531e-5,-1.6902352780071396e-5,0.16844391822814941
6.365638017473315e-5,-1.6902352780469735e-5,0.16846799850463867
9.119024581260477e-5,-1.690235278096267e-5,0.16849088668823242
7.734660150661988e-5,-1.6902352781206454e-5,0.16851401329040527
0.00012319264117117393,-1.690235278226704e-5,0.16853690147399902
4.555428823098752e-5,-1.690235278266119e-5,0.16856002807617188
5.382282120320764e-5,-1.690235278300612e-5,0.16859698295593262
5.644088617146669e-5,-1.6902352783239987e-5,0.16861987113952637
6.136971958011721e-5,-1.690235278345145e-5,0.16864299774169922
7.729954868478828e-5,-1.6902352783676036e-5,0.16866588592529297
5.071103962940537e-5,-1.6902352783947588e-5,0.16868901252746582
7.159774198847786e-5,-1.690235278416199e-5,0.1687150001525879
9.295527052028825e-5,-1.6902352784535524e-5,0.16873788833618164
5.281498830786554e-5,-1.6902352784820893e-5,0.1687610149383545
3.9939889854629535e-5,-1.6902352784921703e-5,0.16878390312194824
0.00012942244103782786,-1.6902352785672754e-5,0.1688070297241211
6.059438886640659e-5,-1.690235278654342e-5,0.16883087158203125
6.44282953270495e-5,-1.6902352786968823e-5,0.1688539981842041
4.931788016635258e-5,-1.6902352787114597e-5,0.16887688636779785
3.794313170744246e-5,-1.6902352787253703e-5,0.1689000129699707
7.181906173771233e-5,-1.6902352787494657e-5,0.16892290115356445
8.200409936884556e-5,-1.6902352788000753e-5,0.1689460277557373
6.537027715127051e-5,-1.690235278823584e-5,0.16896891593933105
3.330642885472262e-5,-1.6902352788486963e-5,0.1689920425415039
3.1039708987165755e-5,-1.690235278857362e-5,0.16901493072509766
3.898485219831236e-5,-1.6902352788702126e-5,0.1690378189086914
3.930965381776391e-5,-1.6902352788970554e-5,0.16906189918518066
4.053579428005037e-5,-1.6902352789051687e-5,0.16908502578735352
4.928391563439785e-5,-1.6902352789132748e-5,0.16910791397094727
2.0984446200627158e-5,-1.690235278925387e-5,0.16913104057312012
3.917472235358172e-5,-1.690235278929252e-5,0.16915392875671387
2.496252672058632e-5,-1.690235278935087e-5,0.16917681694030762
4.763131021914714e-5,-1.690235278942411e-5,0.16919994354248047
3.914832731152491e-5,-1.6902352789540296e-5,0.16922283172607422
3.153499434142783e-5,-1.690235278974437e-5,0.16924595832824707
2.1738370264335777e-5,-1.690235278985184e-5,0.16927003860473633
2.875171350939092e-5,-1.6902352789891977e-5,0.16929292678833008
2.821670709654346e-5,-1.690235278996361e-5,0.16931581497192383
2.8378923003322944e-5,-1.6902352790022322e-5,0.16933894157409668
2.8938217819924163e-5,-1.6902352790083417e-5,0.16936182975769043
3.588494423848611e-5,-1.6902352790162496e-5,0.16938495635986328
2.5632530410154435e-5,-1.6902352790257364e-5,0.16940784454345703
2.949411278854179e-5,-1.690235279030971e-5,0.16943097114562988
2.506683251313408e-5,-1.6902352790354505e-5,0.16945385932922363
1.8783747054116105e-5,-1.6902352790376697e-5,0.16947698593139648
2.8782875198965444e-5,-1.6902352790401254e-5,0.16949987411499023
4.421574193126285e-5,-1.6902352790504765e-5,0.16952300071716309
5.405096527570033e-5,-1.6902352790628886e-5,0.16954588890075684
2.0687749320923002e-5,-1.690235279071309e-5,0.1695690155029297
2.8419538526614002e-5,-1.6902352790752014e-5,0.16959190368652344
3.2683634051843295e-5,-1.6902352790819716e-5,0.1696159839630127
4.390877495592298e-5,-1.690235279093075e-5,0.16963887214660645
2.7493335234778067e-5,-1.690235279103509e-5,0.1696619987487793
2.8947990204562316e-5,-1.6902352791071074e-5,0.16968488693237305
2.8663019253750612e-5,-1.6902352791134365e-5,0.1697080135345459
2.53421967885942e-5,-1.6902352791214816e-5,0.16973090171813965
2.51404238086499e-5,-1.6902352791252675e-5,0.1697540283203125
1.920014851423725e-5,-1.690235279127286e-5,0.16977691650390625
2.2715671949602834e-5,-1.690235279129442e-5,0.1698000431060791
3.833346669173431e-5,-1.6902352791367312e-5,0.16982293128967285
2.493542038725037e-5,-1.6902352791424677e-5,0.1698470115661621
2.5020310661488384e-5,-1.6902352791455878e-5,0.16986989974975586
2.8345197492723845e-5,-1.6902352791492392e-5,0.1698930263519287
1.549759630106562e-5,-1.690235279152945e-5,0.16991591453552246
3.022631990934743e-5,-1.690235279157568e-5,0.1699390411376953
3.085906088074813e-5,-1.6902352791606152e-5,0.169968843460083
2.2665919830316133e-5,-1.69023527916771e-5,0.16999197006225586
2.140819989426944e-5,-1.6902352791718533e-5,0.1700148582458496
1.8254213521275807e-5,-1.6902352791828288e-5,0.17003798484802246
2.1438586030228166e-5,-1.6902352791846414e-5,0.1700608730316162
2.2062211984804114e-5,-1.6902352791879164e-5,0.17008399963378906
2.4098610855389694e-5,-1.6902352791933062e-5,0.1701068878173828
2.4718933001334245e-5,-1.6902352791961838e-5,0.17013096809387207
1.5743844406516333e-5,-1.6902352791993456e-5,0.17015385627746582
1.1857562537348499e-5,-1.6902352792020063e-5,0.17017698287963867
1.6276936685318788e-5,-1.6902352792031586e-5,0.17019987106323242
1.7754171693147614e-5,-1.6902352792044207e-5,0.17022299766540527
1.791295026289078e-5,-1.69023527920761e-5,0.17024588584899902
1.9731205877035402e-5,-1.6902352792088286e-5,0.17026901245117188
1.3000916738959517e-5,-1.690235279211579e-5,0.17029190063476562
1.4924627433974174e-5,-1.6902352792131244e-5,0.17031502723693848
1.608989826513998e-5,-1.6902352792150255e-5,0.17033791542053223
1.5621084907054235e-5,-1.6902352792178207e-5,0.17036104202270508
1.924249061730504e-5,-1.6902352792203e-5,0.17038393020629883
1.1695189419136582e-5,-1.690235279221892e-5,0.17040681838989258
1.5349158774643283e-5,-1.6902352792235514e-5,0.17042994499206543
1.4502233589045026e-5,-1.6902352792257862e-5,0.1704540252685547
9.286545590130443e-6,-1.6902352792263727e-5,0.17047691345214844
1.273257304824356e-5,-1.6902352792282182e-5,0.1705000400543213
2.144062377299946e-5,-1.6902352792304666e-5,0.17052292823791504
1.0927462023692695e-5,-1.69023527923229e-5,0.1705458164215088
1.3568117012079675e-5,-1.6902352792328135e-5,0.17056894302368164
9.67197371647814e-6,-1.690235279233967e-5,0.1705918312072754
8.555563116521419e-6,-1.6902352792347583e-5,0.17061495780944824
1.7902985806414123e-5,-1.690235279235767e-5,0.170637845993042
1.72647923526614e-5,-1.690235279237199e-5,0.17066097259521484
6.867454200620056e-6,-1.6902352792380655e-5,0.1706838607788086
6.806935707644884e-6,-1.6902352792386964e-5,0.17070698738098145
1.1709878133117397e-5,-1.6902352792390874e-5,0.1707298755645752
8.157091886442843e-6,-1.6902352792398504e-5,0.17077398300170898
1.4558822325354046e-5,-1.6902352792404633e-5,0.17079687118530273
1.0595924680464774e-5,-1.690235279241663e-5,0.17081999778747559
7.396496970869475e-6,-1.6902352792422563e-5,0.17084288597106934
7.231535952560568e-6,-1.6902352792425958e-5,0.1708660125732422
8.615379498535596e-6,-1.690235279243173e-5,0.17088890075683594
7.715853198795373e-6,-1.690235279243408e-5,0.1709120273590088
5.280094540894872e-6,-1.6902352792437403e-5,0.17093491554260254
9.640590237292168e-6,-1.6902352792443227e-5,0.1709580421447754
8.510648393358068e-6,-1.6902352792450298e-5,0.17098093032836914
8.118164666819797e-6,-1.690235279245351e-5,0.1710038185119629
8.629638174926622e-6,-1.690235279245677e-5,0.17102694511413574
5.921396505833766e-6,-1.6902352792462868e-5,0.1710498332977295
6.123052326784489e-6,-1.6902352792467852e-5,0.17107295989990234
9.169823744962063e-6,-1.690235279247069e-5,0.17110180854797363
4.45237784072468e-6,-1.6902352792478247e-5,0.17112493515014648
5.9406666248878944e-6,-1.6902352792480307e-5,0.17114782333374023
7.184187334494446e-6,-1.690235279248259e-5,0.17117094993591309
4.358149442551463e-6,-1.690235279248516e-5,0.17119383811950684
4.872275801909158e-6,-1.6902352792487886e-5,0.1712169647216797
6.2999436276274875e-6,-1.6902352792490464e-5,0.17123985290527344
8.847723653245866e-6,-1.690235279249602e-5,0.1712629795074463
6.454681549741467e-6,-1.69023527924993e-5,0.17128586769104004
6.239530643250409e-6,-1.690235279250178e-5,0.1713089942932129
6.897470833943843e-6,-1.690235279250408e-5,0.17133188247680664
5.923789044286912e-6,-1.6902352792505853e-5,0.1713550090789795
4.798850182762396e-6,-1.6902352792507994e-5,0.17137789726257324
6.712430624634818e-6,-1.690235279250974e-5,0.1714010238647461
5.367504955202818e-6,-1.6902352792513836e-5,0.17142391204833984
4.686096258279001e-6,-1.6902352792514574e-5,0.1714470386505127
4.653533767174639e-6,-1.6902352792516146e-5,0.1714768409729004
6.807234798669579e-6,-1.690235279251965e-5,0.17149996757507324
5.28906195631196e-6,-1.690235279252113e-5,0.17153286933898926
4.265098585041961e-6,-1.6902352792523248e-5,0.1715559959411621
6.103645175196121e-6,-1.690235279252477e-5,0.17157888412475586
4.5203849200721845e-6,-1.690235279252753e-5,0.1716020107269287
6.141829281194617e-6,-1.6902352792529316e-5,0.17162489891052246
7.691401213461347e-6,-1.6902352792532765e-5,0.1716480255126953
4.298793750852436e-6,-1.690235279253526e-5,0.17167091369628906
3.3249644904287982e-6,-1.6902352792536065e-5,0.17169404029846191
3.86096148627309e-6,-1.6902352792536523e-5,0.17171692848205566
3.692419984770339e-6,-1.6902352792538356e-5,0.17173981666564941
3.8423568718489775e-6,-1.690235279253934e-5,0.17176294326782227
4.579951255705668e-6,-1.6902352792540632e-5,0.17178583145141602
6.902122519754464e-6,-1.6902352792543583e-5,0.17180895805358887
3.917264780017158e-6,-1.6902352792545064e-5,0.17183184623718262
6.399933782837823e-6,-1.6902352792547165e-5,0.17185497283935547
4.204979757583192e-6,-1.6902352792549682e-5,0.17187786102294922
3.854053120499865e-6,-1.690235279255137e-5,0.17190098762512207
7.097710171776468e-6,-1.690235279255295e-5,0.17192387580871582
4.422361398127381e-6,-1.690235279255481e-5,0.17194700241088867
4.097546071749098e-6,-1.690235279255608e-5,0.17196989059448242
4.317585725959919e-6,-1.6902352792556817e-5,0.17199301719665527
4.61815127930983e-6,-1.690235279255776e-5,0.17201590538024902
3.2748729706249987e-6,-1.6902352792559958e-5,0.17203903198242188
4.634984064732292e-6,-1.690235279256258e-5,0.17206192016601562
7.2382941672156905e-6,-1.690235279256489e-5,0.17208480834960938
3.90583509910272e-6,-1.6902352792566894e-5,0.17210793495178223
3.418064862404404e-6,-1.6902352792567673e-5,0.17213082313537598
4.0999141871956394e-6,-1.6902352792569093e-5,0.17215490341186523
2.36878450660015e-6,-1.690235279256952e-5,0.17217803001403809
3.6740654065899265e-6,-1.6902352792570018e-5,0.17220091819763184
5.289796577022902e-6,-1.6902352792572403e-5,0.17222380638122559
4.271326005604659e-6,-1.6902352792573213e-5,0.17224693298339844
3.801956994230205e-6,-1.690235279257397e-5,0.1722698211669922
2.9411555185239696e-6,-1.6902352792575574e-5,0.17229294776916504
3.394988316613226e-6,-1.6902352792576492e-5,0.1723158359527588
4.4378195240376305e-6,-1.690235279257736e-5,0.17233896255493164
4.16297362450771e-6,-1.6902352792579003e-5,0.1723618507385254
5.101040609132834e-6,-1.6902352792580697e-5,0.17238497734069824
2.4539313116647808e-6,-1.690235279258144e-5,0.172407865524292
2.1064475547021626e-6,-1.6902352792582584e-5,0.17243099212646484
2.7483498915717437e-6,-1.690235279258341e-5,0.1724538803100586
2.49637750910677e-6,-1.6902352792583756e-5,0.17247700691223145
3.746146448936401e-6,-1.6902352792584515e-5,0.1724998950958252
3.6502640026261086e-6,-1.6902352792584997e-5,0.17252302169799805
2.9158428803321384e-6,-1.690235279258618e-5,0.1725459098815918
2.6385097165677987e-6,-1.6902352792587057e-5,0.17256903648376465
3.0023576238647744e-6,-1.6902352792588036e-5,0.1725919246673584
2.089594493535653e-6,-1.6902352792588547e-5,0.17261481285095215
2.4542977670663523e-6,-1.6902352792588774e-5,0.172637939453125
3.448847229928003e-6,-1.690235279258991e-5,0.17266082763671875
2.339851826502336e-6,-1.6902352792590197e-5,0.1726839542388916
3.3837062875149883e-6,-1.6902352792590638e-5,0.17270684242248535
2.750407550822486e-6,-1.690235279259116e-5,0.1727299690246582
2.3922238377616792e-6,-1.690235279259175e-5,0.172760009765625
1.4316262725744842e-6,-1.6902352792592152e-5,0.17278289794921875
