residuals,objectives,elapsed_time
0.00031162543181136786,-1.6902352163127962e-5,0.14202189445495605
0.00037010575282814045,-1.6902352172995158e-5,0.14219188690185547
0.00035511030098937774,-1.6902352182067484e-5,0.14235591888427734
0.0003812512198346418,-1.690235219325535e-5,0.1425189971923828
0.0004358822367870523,-1.690235220208343e-5,0.14268279075622559
0.0005619700555714694,-1.6902352212307238e-5,0.14284682273864746
0.00046717238111138607,-1.6902352225680373e-5,0.14301681518554688
0.0003423824589029605,-1.690235225303311e-5,0.1431889533996582
0.000386190300394703,-1.6902352267141897e-5,0.1433579921722412
0.0002690761327151889,-1.690235229740237e-5,0.14352202415466309
0.0003975854560722583,-1.6902352302357394e-5,0.14368581771850586
0.0003236466771277487,-1.6902352316220555e-5,0.14385581016540527
0.0006047994766939235,-1.690235234592721e-5,0.14401984214782715
0.00046613332800547443,-1.690235236294535e-5,0.14418387413024902
0.00041370122382745146,-1.6902352370678174e-5,0.1443469524383545
0.000551447037637045,-1.6902352384927744e-5,0.14451098442077637
0.00034103718609901996,-1.690235239529478e-5,0.14467501640319824
0.00032468540448953075,-1.6902352401406598e-5,0.1448378562927246
0.00032416730583492383,-1.6902352412359235e-5,0.14500188827514648
0.0004511525373406188,-1.690235243585548e-5,0.1451718807220459
0.00024128550882954265,-1.69023524401458e-5,0.14533591270446777
0.00031847286733687814,-1.690235244506383e-5,0.14549994468688965
0.0003535187184440851,-1.6902352450290858e-5,0.14566397666931152
0.0005001969370410874,-1.690235247072802e-5,0.1458289623260498
0.0006248681421201434,-1.6902352493980448e-5,0.14599084854125977
0.0004122216325406194,-1.6902352507854346e-5,0.14616084098815918
0.0002445717568392065,-1.690235251965261e-5,0.14632582664489746
0.00028435680157746276,-1.6902352524298136e-5,0.14648985862731934
0.00036349196116275157,-1.690235253399574e-5,0.14665484428405762
0.00041278721453960767,-1.690235254288863e-5,0.1468188762664795
0.00032124563580113527,-1.6902352553705486e-5,0.14698290824890137
0.0003720619035594282,-1.6902352564994772e-5,0.14714694023132324
0.000311052218869193,-1.690235257142945e-5,0.14731097221374512
0.0003653404913172919,-1.6902352576134495e-5,0.147475004196167
0.00022484758378116962,-1.6902352584706326e-5,0.14763879776000977
0.0005234129169355829,-1.6902352591941553e-5,0.14780187606811523
0.0004940745079122242,-1.6902352606330183e-5,0.1479649543762207
0.00019320484957407948,-1.690235261464911e-5,0.14812898635864258
0.00019739490956021145,-1.6902352617428232e-5,0.14829182624816895
0.0003170689207143697,-1.690235262155942e-5,0.14845681190490723
0.00046505848309231747,-1.6902352630345668e-5,0.1486208438873291
0.0003365256907961827,-1.6902352638437394e-5,0.1487870216369629
0.0002487151411271314,-1.6902352655810263e-5,0.14895081520080566
0.00028572059453875,-1.690235266124891e-5,0.14913392066955566
0.00041341062507892066,-1.6902352676254766e-5,0.14929986000061035
0.0005323451091122336,-1.6902352686566355e-5,0.14946484565734863
0.00017671286443999055,-1.6902352698595927e-5,0.1496279239654541
0.00023147557321771153,-1.6902352703936415e-5,0.14979100227355957
0.00021615990339362876,-1.6902352708798232e-5,0.14995789527893066
0.00022003434229199477,-1.6902352714893224e-5,0.15012192726135254
0.00022779502243117498,-1.6902352721248793e-5,0.150285005569458
0.00013617172915710962,-1.690235272770392e-5,0.15044879913330078
0.0002015346487139111,-1.690235273010852e-5,0.15061187744140625
0.0002684275699333059,-1.6902352733906037e-5,0.15077590942382812
0.000242401833443668,-1.690235274086488e-5,0.1509389877319336
0.00018701442831865864,-1.690235274445866e-5,0.15110182762145996
0.00010140718049053959,-1.6902352745810665e-5,0.15126395225524902
0.00022498590332984303,-1.690235274901108e-5,0.1514267921447754
0.00015843553211551678,-1.69023527519262e-5,0.15158987045288086
0.00014069312900708488,-1.6902352753653126e-5,0.15175294876098633
0.0002261162237802018,-1.6902352756642983e-5,0.1519157886505127
8.746291781903595e-5,-1.6902352758152833e-5,0.15207982063293457
0.00014609953677699708,-1.690235275881552e-5,0.15224385261535645
0.00011928805171499641,-1.690235276087989e-5,0.15240693092346191
6.221628360106302e-5,-1.690235276232013e-5,0.1525709629058838
8.23633881650722e-5,-1.6902352762988937e-5,0.1527388095855713
0.00010827052528287256,-1.690235276339896e-5,0.1529078483581543
0.00012148342537764985,-1.690235276420745e-5,0.15308284759521484
0.00022379608436240935,-1.690235276556858e-5,0.15324687957763672
7.950121236929914e-5,-1.6902352767202743e-5,0.1534099578857422
6.934250548897414e-5,-1.690235276753674e-5,0.15357398986816406
5.7001647427644704e-5,-1.6902352767951256e-5,0.15374088287353516
0.00010521740233992771,-1.6902352768284597e-5,0.15390491485595703
9.656835813960926e-5,-1.690235277056586e-5,0.1540689468383789
4.9444446056979035e-5,-1.6902352770977623e-5,0.1542348861694336
4.660046020804168e-5,-1.6902352771124553e-5,0.15441179275512695
6.40473801255555e-5,-1.690235277197307e-5,0.15457701683044434
6.933957013421743e-5,-1.6902352772359327e-5,0.1547398567199707
6.418010489452388e-5,-1.6902352772546786e-5,0.15490388870239258
3.45358172564574e-5,-1.690235277267791e-5,0.15506792068481445
7.842303752794434e-5,-1.6902352773149693e-5,0.15523195266723633
7.772134322256807e-5,-1.690235277345359e-5,0.1553959846496582
8.652196803256208e-5,-1.690235277430553e-5,0.15556001663208008
7.40725682240179e-5,-1.6902352774539847e-5,0.15572381019592285
7.006131445632892e-5,-1.6902352774860632e-5,0.15588784217834473
9.300930103240962e-5,-1.690235277516512e-5,0.15605688095092773
5.501641909520265e-5,-1.6902352775814283e-5,0.15622591972351074
6.716454035574956e-5,-1.6902352776048064e-5,0.1563878059387207
7.444878706137665e-5,-1.690235277632055e-5,0.15655183792114258
5.390643404550075e-5,-1.6902352776630562e-5,0.1567249298095703
4.766849018969628e-5,-1.690235277742421e-5,0.1568889617919922
5.343777171781742e-5,-1.6902352777586543e-5,0.15705180168151855
8.902336172249251e-5,-1.6902352777831438e-5,0.15721487998962402
5.6730478633034845e-5,-1.6902352778453624e-5,0.1573798656463623
6.565867815991826e-5,-1.6902352778824174e-5,0.15754294395446777
4.393199614237519e-5,-1.690235277896647e-5,0.1577129364013672
5.260400012749706e-5,-1.6902352779105606e-5,0.15789294242858887
7.955087574437957e-5,-1.6902352779285238e-5,0.15805602073669434
9.007788201995847e-5,-1.690235277978528e-5,0.1582198143005371
5.6061976918931476e-5,-1.6902352780196774e-5,0.15838384628295898
4.369946711722329e-5,-1.690235278028145e-5,0.1585538387298584
4.3518375501513685e-5,-1.690235278034313e-5,0.15871882438659668
3.919307588496596e-5,-1.690235278039733e-5,0.15888500213623047
4.0934574931095385e-5,-1.6902352780448007e-5,0.15904784202575684
3.7528657985290836e-5,-1.6902352780496325e-5,0.1592109203338623
3.9611374666192376e-5,-1.6902352780543027e-5,0.15937590599060059
3.652009280191587e-5,-1.6902352780588394e-5,0.15953898429870605
3.869140440348706e-5,-1.6902352780632694e-5,0.15970897674560547
3.5750629168841404e-5,-1.6902352780675995e-5,0.15987181663513184
3.793569065246373e-5,-1.6902352780718475e-5,0.1600339412689209
3.508900542726046e-5,-1.690235278076014e-5,0.16019701957702637
3.7262797662107356e-5,-1.690235278080102e-5,0.16035985946655273
3.4488259772917376e-5,-1.690235278084122e-5,0.160538911819458
3.664171092751526e-5,-1.690235278088067e-5,0.1607038974761963
3.392983336351154e-5,-1.6902352780919503e-5,0.16086697578430176
3.60590946370036e-5,-1.690235278095765e-5,0.16103100776672363
3.34056992275918e-5,-1.690235278099518e-5,0.16119694709777832
3.55083201627382e-5,-1.6902352781032063e-5,0.16135883331298828
3.291212367876967e-5,-1.6902352781068327e-5,0.1615309715270996
3.498540197170143e-5,-1.6902352781103983e-5,0.1616988182067871
3.244702421986904e-5,-1.6902352781139037e-5,0.16186285018920898
3.4487212625465e-5,-1.6902352781173447e-5,0.16202592849731445
3.200827756962473e-5,-1.6902352781207287e-5,0.16218900680541992
3.401074076127175e-5,-1.6902352781240447e-5,0.1623518466949463
3.159259496371536e-5,-1.6902352781273065e-5,0.16252493858337402
3.355355126422179e-5,-1.6902352781305042e-5,0.1626880168914795
3.119587502021693e-5,-1.6902352781336467e-5,0.16285085678100586
3.3115086024481474e-5,-1.690235278136729e-5,0.16301679611206055
3.0814962456418796e-5,-1.6902352781397612e-5,0.16318202018737793
3.2696559960038834e-5,-1.690235278142739e-5,0.1633439064025879
3.0448482219511084e-5,-1.6902352781456752e-5,0.16350698471069336
3.2298767220742484e-5,-1.6902352781485633e-5,0.16366887092590332
3.0095894485070315e-5,-1.6902352781514096e-5,0.1638319492340088
3.19206827797618e-5,-1.6902352781542194e-5,0.16399478912353516
2.9756566237115506e-5,-1.6902352781569906e-5,0.16415786743164062
3.156009975441106e-5,-1.690235278159733e-5,0.1643209457397461
2.9429667823686985e-5,-1.6902352781624377e-5,0.16448402404785156
3.1214730968609836e-5,-1.6902352781651106e-5,0.16464686393737793
2.911435852741973e-5,-1.6902352781677557e-5,0.1648268699645996
3.0882732047689984e-5,-1.6902352781703703e-5,0.16498994827270508
2.8809892485646447e-5,-1.690235278172958e-5,0.16515493392944336
3.056274505439941e-5,-1.690235278175517e-5,0.16531801223754883
2.851563203002737e-5,-1.6902352781780475e-5,0.16550278663635254
3.0253777769344988e-5,-1.6902352781805557e-5,0.16567301750183105
2.8231027428348446e-5,-1.690235278183036e-5,0.16583800315856934
2.9955078392854667e-5,-1.6902352781854932e-5,0.1660008430480957
2.7955594172972663e-5,-1.6902352781879235e-5,0.16616392135620117
2.9666046484187237e-5,-1.6902352781903325e-5,0.16632986068725586
2.7688896060607407e-5,-1.69023527819272e-5,0.16649293899536133
2.9386177508400075e-5,-1.6902352781950843e-5,0.16666483879089355
2.743053397010464e-5,-1.6902352781974235e-5,0.16683292388916016
2.9115030081005247e-5,-1.6902352781997434e-5,0.16700100898742676
2.718013858324116e-5,-1.6902352782020432e-5,0.16716289520263672
2.8852206881727072e-5,-1.6902352782043184e-5,0.1673259735107422
2.69373655480046e-5,-1.6902352782065772e-5,0.16748881340026855
2.8597343405956277e-5,-1.6902352782088127e-5,0.16765689849853516
2.670189210611807e-5,-1.6902352782110306e-5,0.16782593727111816
2.8350101127110373e-5,-1.690235278213229e-5,0.16798901557922363
2.647341460462382e-5,-1.6902352782154067e-5,0.16815185546875
2.8110163139423716e-5,-1.690235278217569e-5,0.16831493377685547
2.62516465590757e-5,-1.69023527821971e-5,0.16847801208496094
2.7877231213405183e-5,-1.6902352782218374e-5,0.16864299774169922
2.6036317078542465e-5,-1.6902352782239438e-5,0.16880583763122559
2.7651023676386687e-5,-1.6902352782260343e-5,0.16896891593933105
2.5827169542198736e-5,-1.690235278228107e-5,0.16913294792175293
2.7431273793516612e-5,-1.690235278230164e-5,0.1692948341369629
2.562396046128209e-5,-1.690235278232204e-5,0.16945981979370117
2.7217728467626506e-5,-1.690235278234227e-5,0.16962289810180664
2.5426458484683013e-5,-1.6902352782362376e-5,0.1697859764099121
2.701014715426253e-5,-1.6902352782382302e-5,0.16994881629943848
2.523444352032326e-5,-1.6902352782402065e-5,0.17011094093322754
2.6808300930776945e-5,-1.6902352782421716e-5,0.170274019241333
2.5047705952612027e-5,-1.6902352782441228e-5,0.17044496536254883
2.6611971681939225e-5,-1.690235278246058e-5,0.1706089973449707
2.486604594124488e-5,-1.6902352782479765e-5,0.17077183723449707
2.642095137779108e-5,-1.6902352782498843e-5,0.17093586921691895
2.4689272789823374e-5,-1.69023527825178e-5,0.17109894752502441
2.6235041427130937e-5,-1.690235278253658e-5,0.17126178741455078
2.4517204374974697e-5,-1.6902352782555235e-5,0.17142486572265625
2.6054052094599554e-5,-1.690235278257378e-5,0.17158794403076172
2.4349666628246138e-5,-1.6902352782592207e-5,0.1717529296875
2.5877801972211702e-5,-1.69023527826105e-5,0.17191600799560547
2.4186493064266633e-5,-1.690235278262866e-5,0.17207884788513184
2.570611749807781e-5,-1.6902352782646688e-5,0.17224478721618652
2.4027524349631123e-5,-1.690235278266463e-5,0.17241883277893066
2.5538832516386485e-5,-1.6902352782682426e-5,0.17258501052856445
2.3872607907750087e-5,-1.6902352782700125e-5,0.17275190353393555
2.537578787369718e-5,-1.690235278271771e-5,0.17291688919067383
2.3721597555561112e-5,-1.690235278273517e-5,0.17308282852172852
2.5216831047346923e-5,-1.690235278275252e-5,0.17324495315551758
2.3574353168550253e-5,-1.690235278276976e-5,0.17341184616088867
2.5061815802378115e-5,-1.690235278278694e-5,0.17357492446899414
2.343074037099985e-5,-1.6902352782803955e-5,0.1737380027770996
2.4910601873889087e-5,-1.6902352782820895e-5,0.17390084266662598
2.3290630248780907e-5,-1.690235278283774e-5,0.17406392097473145
2.47630546721219e-5,-1.690235278285448e-5,0.17423200607299805
2.315389908235146e-5,-1.6902352782871094e-5,0.17439484596252441
2.4619045007951653e-5,-1.6902352782887652e-5,0.1745610237121582
2.3020428097918886e-5,-1.6902352782904094e-5,0.17473101615905762
2.4478448836738875e-5,-1.6902352782920442e-5,0.17489290237426758
2.2890103234979656e-5,-1.6902352782936702e-5,0.17505884170532227
2.434114701876168e-5,-1.690235278295287e-5,0.17522192001342773
2.2762814928670054e-5,-1.690235278296894e-5,0.17538690567016602
2.4207025094664696e-5,-1.6902352782984925e-5,0.17555689811706543
2.2638457905552088e-5,-1.6902352783000815e-5,0.1757190227508545
2.407597307455009e-5,-1.690235278301662e-5,0.17588186264038086
2.2516930991623897e-5,-1.6902352783032355e-5,0.17604494094848633
2.3947885239500406e-5,-1.690235278304801e-5,0.17621684074401855
2.2398136931486628e-5,-1.690235278306357e-5,0.17638587951660156
2.382265995446474e-5,-1.6902352783079057e-5,0.17654895782470703
2.2281982217723787e-5,-1.6902352783094467e-5,0.1767117977142334
2.3700199491562335e-5,-1.690235278310979e-5,0.17687487602233887
2.2168376929656245e-5,-1.6902352783125017e-5,0.17703795433044434
2.358040986296458e-5,-1.6902352783140186e-5,0.1771998405456543
2.2057234580730192e-5,-1.6902352783155267e-5,0.1773669719696045
2.34632006626091e-5,-1.6902352783170276e-5,0.17752981185913086
2.1948471973876008e-5,-1.6902352783185238e-5,0.17769193649291992
2.334848491608068e-5,-1.6902352783200102e-5,0.1778550148010254
2.1842009064247127e-5,-1.690235278321486e-5,0.17801690101623535
2.3236178938063896e-5,-1.690235278322961e-5,0.17818593978881836
2.1737768828809917e-5,-1.690235278324426e-5,0.17834997177124023
2.3126202196833483e-5,-1.6902352783258832e-5,0.17851591110229492
2.1635677142309305e-5,-1.690235278327334e-5,0.1786789894104004
2.3018477185303013e-5,-1.69023527832878e-5,0.17884182929992676
2.1535662659182277e-5,-1.690235278330218e-5,0.17900395393371582
2.2912929298199123e-5,-1.690235278331649e-5,0.17917394638061523
2.1437656701032856e-5,-1.690235278333072e-5,0.17933893203735352
2.2809486714969175e-5,-1.690235278334492e-5,0.17950201034545898
2.1341593149318407e-5,-1.6902352783359056e-5,0.17966389656066895
2.2708080288067976e-5,-1.6902352783373107e-5,0.17982697486877441
2.1247408342929157e-5,-1.690235278338709e-5,0.1799910068511963
2.260864343629953e-5,-1.6902352783401025e-5,0.18015289306640625
2.1155040980371044e-5,-1.6902352783414903e-5,0.18031597137451172
2.2511112042919313e-5,-1.69023527834287e-5,0.18047881126403809
2.1064432026286938e-5,-1.6902352783442475e-5,0.18064093589782715
2.2415424358226894e-5,-1.690235278345617e-5,0.18081879615783691
2.0975524622073104e-5,-1.69023527834698e-5,0.1809828281402588
2.2321520906400454e-5,-1.6902352783483373e-5,0.18116283416748047
2.0888264000368144e-5,-1.690235278349689e-5,0.18132901191711426
2.2229344396345538e-5,-1.6902352783510377e-5,0.18149185180664062
2.0802597403207525e-5,-1.6902352783523794e-5,0.1816568374633789
2.213883963634688e-5,-1.6902352783537143e-5,0.18183398246765137
2.07184740036544e-5,-1.6902352783550428e-5,0.18199682235717773
2.204995345232798e-5,-1.690235278356369e-5,0.1821599006652832
2.0635844830729393e-5,-1.690235278357689e-5,0.18233180046081543
2.196263460953764e-5,-1.690235278359003e-5,0.1824967861175537
2.0554662697475793e-5,-1.6902352783603137e-5,0.18265891075134277
2.1876833737494505e-5,-1.6902352783616168e-5,0.18282198905944824
2.047488213200719e-5,-1.6902352783629168e-5,0.1829969882965088
2.179250325803275e-5,-1.6902352783642084e-5,0.18315982818603516
2.0396459311394924e-5,-1.690235278365498e-5,0.18332290649414062
2.1709597316301376e-5,-1.6902352783667823e-5,0.18349194526672363
2.031935199826175e-5,-1.6902352783680614e-5,0.1836550235748291
2.1628071714579828e-5,-1.6902352783693394e-5,0.18381786346435547
2.0243519479956456e-5,-1.690235278370607e-5,0.18401598930358887
2.1547883848780465e-5,-1.6902352783718723e-5,0.18417882919311523
2.0168922510192037e-5,-1.690235278373133e-5,0.1843419075012207
2.1468992647516226e-5,-1.690235278374387e-5,0.18450379371643066
2.0095523253035847e-5,-1.6902352783756396e-5,0.18466687202453613
2.1391358513618758e-5,-1.6902352783768868e-5,0.1848299503326416
2.002328522914857e-5,-1.690235278378127e-5,0.18499279022216797
2.131494326799906e-5,-1.6902352783793662e-5,0.18515586853027344
1.9952173264171763e-5,-1.6902352783805998e-5,0.18532180786132812
2.1239710095748323e-5,-1.6902352783818277e-5,0.1854867935180664
1.988215343917187e-5,-1.6902352783830525e-5,0.18564987182617188
2.1165623494381997e-5,-1.6902352783842725e-5,0.18581390380859375
1.9813193043051567e-5,-1.6902352783854902e-5,0.18598699569702148
2.1092649224135542e-5,-1.6902352783866995e-5,0.18615198135375977
1.97452605268448e-5,-1.6902352783879083e-5,0.18631482124328613
2.102075426022456e-5,-1.690235278389111e-5,0.18647980690002441
1.9678325459815945e-5,-1.690235278390312e-5,0.18664288520812988
2.0949906746986752e-5,-1.6902352783915086e-5,0.1868138313293457
1.9612358487286956e-5,-1.6902352783926988e-5,0.18698382377624512
2.08800759538269e-5,-1.6902352783938847e-5,0.18715190887451172
1.9547331290121124e-5,-1.6902352783950702e-5,0.1873178482055664
2.0811232232890027e-5,-1.6902352783962496e-5,0.18748092651367188
1.948321654579417e-5,-1.690235278397426e-5,0.18764400482177734
2.074334697839113e-5,-1.6902352783985976e-5,0.1878058910369873
1.9419987890987687e-5,-1.6902352783997658e-5,0.18796896934509277
2.0676392587533832e-5,-1.690235278400928e-5,0.18813180923461914
1.9357619885642357e-5,-1.6902352784020897e-5,0.1882948875427246
2.061034242295251e-5,-1.690235278403246e-5,0.1884608268737793
1.9296087978411516e-5,-1.6902352784043987e-5,0.18862295150756836
2.054517077661633e-5,-1.6902352784055507e-5,0.18878984451293945
1.923536847345795e-5,-1.690235278406696e-5,0.18896198272705078
2.0480852835135578e-5,-1.690235278407837e-5,0.18912482261657715
1.917543849853982e-5,-1.6902352784089758e-5,0.18928790092468262
2.041736464641382e-5,-1.690235278410111e-5,0.18945097923278809
1.911627597433375e-5,-1.690235278411243e-5,0.18961381912231445
2.0354683087591864e-5,-1.690235278412373e-5,0.18977594375610352
1.9057859584945006e-5,-1.6902352784134962e-5,0.18993902206420898
2.029278583423115e-5,-1.6902352784146177e-5,0.19010400772094727
1.9000168749557596e-5,-1.6902352784157354e-5,0.19026684761047363
2.0231651330687745e-5,-1.69023527841685e-5,0.19043278694152832
1.894318359517862e-5,-1.690235278417962e-5,0.1905958652496338
2.0171258761628743e-5,-1.6902352784190673e-5,0.19075798988342285
1.8886884930433034e-5,-1.6902352784201735e-5,0.19092297554016113
2.0111588024645975e-5,-1.690235278421277e-5,0.1910858154296875
1.883125422036739e-5,-1.6902352784223738e-5,0.19124889373779297
2.005261970392325e-5,-1.690235278423468e-5,0.19141197204589844
1.87762735622222e-5,-1.6902352784245605e-5,0.1915738582611084
1.99943350449154e-5,-1.6902352784256504e-5,0.19173693656921387
1.8721925662134646e-5,-1.6902352784267346e-5,0.19190382957458496
1.993671592999919e-5,-1.6902352784278192e-5,0.19206690788269043
1.8668193812735248e-5,-1.690235278428896e-5,0.1922287940979004
1.9879744855057452e-5,-1.6902352784299723e-5,0.19239187240600586
1.861506187160218e-5,-1.6902352784310464e-5,0.19255781173706055
1.98234049069599e-5,-1.6902352784321164e-5,0.19272279739379883
1.8562514240540622e-5,-1.6902352784331806e-5,0.19289088249206543
1.9767679741905113e-5,-1.690235278434244e-5,0.19306492805480957
1.8510535845653887e-5,-1.6902352784353076e-5,0.19322800636291504
1.9712553564589804e-5,-1.690235278436363e-5,0.1933908462524414
1.8459112118175537e-5,-1.69023527843742e-5,0.19355392456054688
1.965801110817312e-5,-1.690235278438473e-5,0.19373679161071777
1.840822897603227e-5,-1.690235278439521e-5,0.19390082359313965
1.9604037615004445e-5,-1.690235278440567e-5,0.19406890869140625
1.8357872806109475e-5,-1.690235278441609e-5,0.1942307949066162
1.9550618818084974e-5,-1.6902352784426494e-5,0.19439697265625
1.8308030447191326e-5,-1.6902352784436895e-5,0.19455981254577637
1.949774092323433e-5,-1.6902352784447243e-5,0.19472289085388184
1.8258689173549582e-5,-1.6902352784457566e-5,0.1948859691619873
1.9445390591934648e-5,-1.6902352784467846e-5,0.19504880905151367
1.820983667915515e-5,-1.6902352784478126e-5,0.19521188735961914
1.9393554924825508e-5,-1.6902352784488368e-5,0.1953749656677246
1.8161461062488655e-5,-1.6902352784498573e-5,0.19553685188293457
1.934222144582466e-5,-1.6902352784508744e-5,0.19570088386535645
1.8113550811926375e-5,-1.690235278451892e-5,0.1958630084991455
1.929137808684961e-5,-1.6902352784529056e-5,0.19602584838867188
1.8066094791678968e-5,-1.6902352784539142e-5,0.19618892669677734
1.924101317311729e-5,-1.6902352784549215e-5,0.1963520050048828
1.8019082228261785e-5,-1.690235278455926e-5,0.1965179443359375
1.919111540899879e-5,-1.6902352784569304e-5,0.19667983055114746
1.7972502697476033e-5,-1.6902352784579326e-5,0.19684290885925293
1.91416738644078e-5,-1.6902352784589277e-5,0.1970059871673584
1.792634611188054e-5,-1.6902352784599228e-5,0.19716882705688477
1.9092677961702155e-5,-1.6902352784609165e-5,0.19733190536499023
1.7880602708735762e-5,-1.6902352784619055e-5,0.1974949836730957
1.9044117463078214e-5,-1.6902352784628918e-5,0.19765686988830566
1.783526303840096e-5,-1.6902352784638777e-5,0.19781994819641113
1.899598245843917e-5,-1.6902352784648596e-5,0.1979818344116211
1.7790317953167668e-5,-1.6902352784658394e-5,0.19814491271972656
1.8948263353719144e-5,-1.6902352784668142e-5,0.19830799102783203
1.7745758596511952e-5,-1.6902352784677893e-5,0.1984858512878418
1.8900950859644947e-5,-1.6902352784687624e-5,0.19864892959594727
1.7701576392749646e-5,-1.6902352784697314e-5,0.19881200790405273
1.8854035980918822e-5,-1.6902352784707004e-5,0.1989738941192627
1.7657763037078956e-5,-1.690235278471665e-5,0.19915199279785156
1.8807510005806126e-5,-1.6902352784726293e-5,0.19931888580322266
1.7614310485995202e-5,-1.6902352784735884e-5,0.19948196411132812
1.8761364496111755e-5,-1.6902352784745466e-5,0.1996448040008545
1.7571210948063608e-5,-1.690235278475503e-5,0.19981789588928223
1.871559127753093e-5,-1.6902352784764572e-5,0.1999800205230713
1.7528456875036178e-5,-1.6902352784774075e-5,0.20014286041259766
1.8670182430359446e-5,-1.6902352784783566e-5,0.20031094551086426
1.748604095329948e-5,-1.6902352784793025e-5,0.20047283172607422
1.8625130280549704e-5,-1.6902352784802454e-5,0.2006359100341797
1.7443956095640527e-5,-1.69023527848119e-5,0.20080184936523438
1.858042739109939e-5,-1.690235278482128e-5,0.20097088813781738
1.740219543331871e-5,-1.690235278483064e-5,0.20113301277160645
1.8536066553759604e-5,-1.690235278484e-5,0.2012958526611328
1.736075230843153e-5,-1.690235278484933e-5,0.20145893096923828
1.849204078105061e-5,-1.6902352784858633e-5,0.20162200927734375
1.7319620266563604e-5,-1.6902352784867927e-5,0.20180797576904297
1.8448343298573126e-5,-1.69023527848772e-5,0.20196986198425293
1.7278793049707324e-5,-1.6902352784886436e-5,0.2021329402923584
1.840496753760393e-5,-1.6902352784895655e-5,0.20230698585510254
1.7238264589445236e-5,-1.690235278490484e-5,0.20247292518615723
1.8361907127964727e-5,-1.6902352784914053e-5,0.20263981819152832
1.7198029000383966e-5,-1.6902352784923177e-5,0.2028028964996338
1.831915589115413e-5,-1.690235278493234e-5,0.20296788215637207
1.7158080573830066e-5,-1.6902352784941415e-5,0.20313096046447754
1.8276707833732375e-5,-1.6902352784950526e-5,0.2032938003540039
1.711841377169852e-5,-1.6902352784959586e-5,0.20345687866210938
1.823455714094932e-5,-1.6902352784968636e-5,0.20362186431884766
1.707902322064508e-5,-1.690235278497765e-5,0.20378494262695312
1.8192698170606273e-5,-1.690235278498667e-5,0.203948974609375
1.703990370641386e-5,-1.6902352784995666e-5,0.20411300659179688
1.815112544714305e-5,-1.6902352785004624e-5,0.20427680015563965
1.700105016839194e-5,-1.6902352785013572e-5,0.20444083213806152
1.8109833655941113e-5,-1.6902352785022514e-5,0.204603910446167
1.6962457694363185e-5,-1.690235278503142e-5,0.20476698875427246
1.8068817637835398e-5,-1.6902352785040305e-5,0.20492982864379883
1.692412151545364e-5,-1.690235278504917e-5,0.2050929069519043
1.802807238382586e-5,-1.6902352785057997e-5,0.20525479316711426
1.6886037001261325e-5,-1.6902352785066834e-5,0.20541787147521973
1.79875930299822e-5,-1.6902352785075623e-5,0.20558691024780273
1.684819965516323e-5,-1.6902352785084425e-5,0.2057499885559082
1.7947374852533704e-5,-1.6902352785093173e-5,0.20591282844543457
1.681060510979294e-5,-1.6902352785101928e-5,0.20607590675354004
1.790741326313745e-5,-1.690235278511066e-5,0.2062389850616455
1.6773249122682488e-5,-1.6902352785119346e-5,0.20640182495117188
1.786770380431819e-5,-1.6902352785128044e-5,0.20656585693359375
1.6736127572062056e-5,-1.690235278513673e-5,0.20673489570617676
1.7828242145073296e-5,-1.6902352785145347e-5,0.20690298080444336
1.6699236452811585e-5,-1.6902352785153993e-5,0.20706582069396973
1.7789024076636554e-5,-1.690235278516263e-5,0.2072288990020752
1.666257187255875e-5,-1.6902352785171188e-5,0.20739388465881348
1.775004550839489e-5,-1.690235278517979e-5,0.20756793022155762
1.6626130047917533e-5,-1.6902352785188346e-5,0.2077319622039795
1.7711302463952166e-5,-1.6902352785196863e-5,0.20789790153503418
1.65899073008622e-5,-1.6902352785205378e-5,0.20806193351745605
1.7672791077334484e-5,-1.690235278521389e-5,0.20822691917419434
1.6553900055231655e-5,-1.6902352785222356e-5,0.2083888053894043
1.763450758933202e-5,-1.6902352785230826e-5,0.20855188369750977
1.6518104833359164e-5,-1.6902352785239286e-5,0.20871400833129883
1.759644834397162e-5,-1.6902352785247706e-5,0.2088768482208252
1.6482518252822783e-5,-1.6902352785256112e-5,0.20903992652893066
1.755860978511584e-5,-1.690235278526451e-5,0.20920300483703613
1.6447137023312005e-5,-1.690235278527287e-5,0.20936894416809082
1.752098845318341e-5,-1.6902352785281214e-5,0.20953083038330078
1.6411957943606183e-5,-1.690235278528957e-5,0.20969796180725098
1.7483580981986677e-5,-1.6902352785297884e-5,0.20986700057983398
1.6376977898660625e-5,-1.690235278530618e-5,0.21002984046936035
1.7446384095681535e-5,-1.6902352785314466e-5,0.21019482612609863
1.6342193856796362e-5,-1.6902352785322722e-5,0.2103579044342041
1.740939460582569e-5,-1.6902352785330983e-5,0.21052098274230957
1.6307602866989506e-5,-1.6902352785339206e-5,0.21068382263183594
1.7372609408541543e-5,-1.6902352785347412e-5,0.2108469009399414
1.6273202056256897e-5,-1.6902352785355604e-5,0.21101999282836914
1.733602548177901e-5,-1.6902352785363787e-5,0.2111828327178955
1.6238988627133977e-5,-1.6902352785371942e-5,0.21134591102600098
1.729963988267555e-5,-1.6902352785380083e-5,0.21151089668273926
1.620495985524181e-5,-1.6902352785388232e-5,0.21167492866516113
1.726344974500886e-5,-1.6902352785396323e-5,0.21184086799621582
