residuals,objectives
0.0002343353453505332642974803988226232665987,-19122.07432570431165182569403845760076049
0.0009642153330702346250006841719529643125515,-19122.07432599500609995041357391221891881
0.0004163128588323633308327500345998211783383,-19122.07432633536293743755683799993759565
0.0003827023045850896104437720463484553285084,-19122.07432657528887168379905904625899496
0.0004999799945879819210334892352050564449651,-19122.07432692514172813143216483635072005
0.0005762468250338187513308241861429188277014,-19122.07432707781564299160194661257112496
0.0005717108856457902530036324703374447216205,-19122.07432724599361423336368516809962233
0.000411354211427851721842854636322067313902,-19122.0743275106944023536671034287338724
0.0004132070587768218884839012873814814513482,-19122.07432808154160105075941192626008813
0.0002299992723352386547906005285188103137465,-19122.07432829991477772468174791748937041
0.0003439485671811676703355345329621487604939,-19122.07432863810517937050582939296608588
0.0002569644270021543561580720100726425863232,-19122.07432881835234747283278518590588796
0.0003171771775407478344613954758371486544927,-19122.0743290301609482651805807581923446
0.0002136485525678932445383199547622177973884,-19122.07432939693079587202904808340284749
0.0002500539478606585373259574833361080252403,-19122.07432958868649375245313108565675478
0.000204630224398832701330545485229462092955,-19122.07432969785240811982401506619951041
0.0001731397948947558003178028118252300168166,-19122.07432975462733925792239174948663598
0.0001979826201106472695175287405871655893737,-19122.07432988301056764428068963107943754
0.0001739375816781906198812231835608735473445,-19122.07432991580103050633221662647695174
0.0001897504932145159543345157788365351900315,-19122.07432991634945272941957161036822921
0.0002422481805700758284271468153248706918325,-19122.07433000050814104145637290875604059
0.0001275720073422681472465514815668448815309,-19122.07433003774994875401975254188326106
0.0001585198824024112524622887379234600248424,-19122.07433007415111781424073197051277902
0.0001336460271856824472039972867012172039348,-19122.07433012322445676103332363542276332
9.074781644441636452151252734568639238979e-05,-19122.07433015139460610782624157792691838
0.0002522182820416589487128541754498927321263,-19122.07433016301353312748088139755459941
0.0004428833038069360677213312855919527965262,-19122.07433016987489811537047378331080739
0.00012124607891437071733850840153227418336,-19122.07433017409660710856783298883060235
0.0001893182391444378646720909079968492566464,-19122.07433020642759843623925936441324687
0.0002195271829535220679623024872418213849516,-19122.07433020752721692311068691372667986
7.650693566802611753249760982701174636539e-05,-19122.07433021422405614768689622808625861
0.000396906104860099259357704990343338705477,-19122.07433022364879404982748422761502079
0.0001001259887993939395159768808800904470151,-19122.07433022621690314853334285671540577
0.0003539025154585550908425525761169431992666,-19122.0743302643830537286642027288735347
0.0001494272072078856681244889458535808111466,-19122.0743302662800238749302342947785095
7.608015032920653691236440058415741156135e-05,-19122.074330272401772162844171734819497
0.0005979194496540496505771422476087727521576,-19122.07433028441555910431684940928647556
0.0001080216393009890951156011264019365117644,-19122.07433029155775585887297797910976385
9.382402588000456135016794161386802405041e-05,-19122.07433030607481070518140059334469671
9.855688015357513959178919721267990518564e-05,-19122.07433030787690438000918021291845601
0.0001233522430852020066935864251973254617262,-19122.07433033292396070776960817147343947
0.0004084490834903932866586434808681549812808,-19122.07433034209911192479103218880530723
5.802457731702915342714746324953634323066e-05,-19122.07433034681548495035019870593420663
8.410087040208351238243480212883073629643e-05,-19122.07433037089758708029182741667970676
0.0001998776478470936915666229142793452994853,-19122.07433037927602238046659580946770458
4.272865657472120351445601249672380843104e-05,-19122.07433038749047804690438344213282266
5.517660929756383887228013749365080573581e-05,-19122.07433040816125623475191757402730899
5.439112725974837375402049987595171735126e-05,-19122.07433041051232213721990503296145755
0.000102092995773855630185549797541265426913,-19122.07433041595936715396408862239880769
7.626730489686473216594895807786004536589e-05,-19122.07433042454381077823099206417063433
5.602783794909955565819073946691183108904e-05,-19122.07433043297668208870925095616977299
0.0001094272339777540510525572337445533795442,-19122.07433043675848617502682968340306092
5.059527512004855876224613372384821660594e-05,-19122.07433043905358670450358126687996792
8.189279843223442714717905496164598047672e-05,-19122.07433044939427650811013546118392981
8.309253374217750439941749586384856773482e-05,-19122.07433045132716205267603672308255613
3.304413218641692025967403463409735886715e-05,-19122.07433045384613730894312956321016839
4.46816936775462753496890534671848470128e-05,-19122.07433046051093517515674092264601964
3.302581052750965920705204453609425339914e-05,-19122.07433046663511282496322576882561625
0.0002299574846480082827998928182480150695268,-19122.07433047054821876574281329264841496
3.022732282097665747333419849937383788603e-05,-19122.0743304743137213144717197129031421
0.0001027611486996641829079792309916623480263,-19122.07433047656461864315738564066755733
2.717876772369274517967286771422061081371e-05,-19122.07433047979886214296414157551689293
6.833372852997357435895836257751938512924e-05,-19122.07433048263800356527999917597248509
4.933278883046834632468117742816275950984e-05,-19122.07433048376971422911411399897646704
6.548408073486546121919538800382816565164e-05,-19122.07433048622518780506409059902270846
3.372031924878607360571674620318218383374e-05,-19122.07433048937385629869455107038023858
4.425336579794290739122379391437987325052e-05,-19122.07433048982600144857249259457195135
2.69214674277485980641039991158292108045e-05,-19122.07433049085578274117422499206527574
4.117337701086932515047991827362341349988e-05,-19122.07433049280118318657874473000835723
1.979763951651769932855274654008947128589e-05,-19122.07433049618661650663621549931485672
3.851569599154947416115229580036136695964e-05,-19122.07433049947190617626480464283881342
5.061120973267647077798100817655630250141e-05,-19122.07433049996705889360599551340161373
2.658515497089063655123848226685590484301e-05,-19122.07433050239565730592972299910023638
3.085265431335290198150718481713090385225e-05,-19122.07433050292318996051935197439622778
4.315683582677693883398877108723081942866e-05,-19122.07433050672195575829501863365925507
1.987083329765855824791155288440203017389e-05,-19122.0743305078857938229081246209982804
2.073567789829938592517110399897430776418e-05,-19122.07433051098685309116084451930715325
4.47510816383456769363330193336921834005e-05,-19122.07433051161182577600278686864582866
2.040307745170033167903087661605241592698e-05,-19122.0743305124200799487682249068915914
1.483986047118307248342468496599435927609e-05,-19122.07433051526497816529954307871611878
6.520783692831420481785033447038604157056e-05,-19122.07433051554815313262633425922734727
4.70342621348442534107544409701499630599e-05,-19122.07433051560654533354684052718239162
2.112496614921266910567279763804678206283e-05,-19122.0743305172419862419388480189148257
2.511147239800265793454215033376554373156e-05,-19122.07433051766205713955196887660698755
1.395005200111090172980622451627785972414e-05,-19122.07433051836416698552452123532533624
1.003673050132968362066152915362985853542e-05,-19122.0743305197735895513069259303861116
1.449690384316268146607847271328199259033e-05,-19122.07433052028076706582648885497570607
8.634199043209810683668815457422195603696e-06,-19122.07433052140214707369385687131027535
2.835988959017298479658728119401289790198e-05,-19122.07433052141326768333265825008935689
1.202351436584258985565766379314340406296e-05,-19122.07433052176518320246949949589194072
0.0001160569913696242921231349603515484687025,-19122.0743305219946992071541953270118176
8.995534888638913362761008049791414336536e-06,-19122.07433052260677296377655926927428549
7.974294443741725254794002836815267021244e-05,-19122.07433052279744616717525763576555201
1.582437474263291993125923625322348214997e-05,-19122.07433052293368944939076547313436012
2.043191458195213146106867188356922437122e-05,-19122.07433052311181526323510131946682509
1.713557886376659427611349499516701689846e-05,-19122.07433052312077467680794023821531445
9.43668623380750425016779258952171351891e-06,-19122.07433052345265686872584776724647621
6.421610337606832563605629840643197878512e-05,-19122.07433052352202588875139599637539181
1.084723277069771055457861276448859853243e-05,-19122.07433052372339183075073405669021627
3.170992998062327151302911041309733804338e-05,-19122.07433052401752074063319647869265064
6.095111013679945156116279898477820744459e-06,-19122.07433052414058508901336662372812952
7.08425027040617752988574671687577820591e-06,-19122.07433052452089359002697507393198657
3.825864977978062567137915423115402372466e-05,-19122.07433052462491881141621102237006152
5.761667705008169615799955728569068553577e-06,-19122.07433052466175416989583554562142195
5.426793689639761036982382856391791313565e-06,-19122.07433052502130903690315799012177456
7.721615394446984785392983777772356762833e-06,-19122.07433052506566393350665315017661398
1.0781146014322412134631251562176328487e-05,-19122.07433052539256476660644687617418294
6.567147077645197347585116541836519095962e-06,-19122.07433052540794512617166314543322558
5.433668710974531117989537338017446211377e-06,-19122.07433052547638126924207102788334434
1.068841427116250127964317747698033645292e-05,-19122.07433052551814042572400503229865301
6.6557023977069321417800591237227343259e-06,-19122.07433052562769881359991325463959456
5.185238914177479427281087717832250851804e-06,-19122.07433052572737427107437203555496848
6.668658253435830054281754856373688317229e-06,-19122.07433052574061436047001337513775826
1.327062757219748479512357162803607644696e-05,-19122.07433052576703709091119577678758768
5.878831077204651548975511596269952344729e-06,-19122.07433052596702787340503609002979437
3.971229296297628699902461026706253460707e-06,-19122.07433052598745427903332230093534699
6.381921231432032696993829013712721586475e-06,-19122.0743305260337898672014120077603842
3.784666283666043144188201623928215248315e-06,-19122.07433052609174827992463685807750053
3.771220352096986687962543319140238170917e-06,-19122.07433052613758707488442269482218162
4.619661159867447986534559330337028009388e-06,-19122.0743305262493709901420552550691568
7.5049656762390060578460509168879612633e-06,-19122.07433052625875827991115565666057269
1.424604634804576000693625863488283149196e-05,-19122.07433052627905076087745007090292089
6.045329124304412033696014595695232969685e-06,-19122.07433052629281913969656415709875945
2.777661487313608646365768450954392105794e-06,-19122.07433052638705589326806667985946165
8.298410996005614993388488842884195333237e-06,-19122.07433052640553632297176173049397233
3.346276177948792542626440865801606302114e-06,-19122.07433052642039272072916768057022947
6.320451706384725811589405716605047737294e-06,-19122.07433052645280426591513442901804084
4.22067179082906973314550560045037151159e-06,-19122.07433052647381293161853879092742414
2.385373638108600912291806358036533395862e-06,-19122.07433052648939912633294128903024035
4.106383503745955344345803486868927261484e-06,-19122.07433052651937263924510505085965986
4.502031084119625317228690091835530486058e-06,-19122.07433052655550901536343022274608459
2.952462623142230160974101893913109868834e-06,-19122.07433052655930099049794088265888576
3.506108928287010041766221155467199273994e-06,-19122.07433052657182725512398723828539685
6.700797367482424223159531159375366324809e-06,-19122.07433052661125693589201497361218828
4.530459111114439102421175493781839629125e-06,-19122.07433052662116999641199513944669288
2.688073779819537707716205193346444340275e-06,-19122.07433052663638261315848733410910027
5.2091946459326459691057884196664439651e-06,-19122.07433052664506895387633268128603539
2.239380360332284905865708781348778462277e-06,-19122.07433052665119962369924677668835
3.330228421772116252677602202180197736813e-06,-19122.07433052670042725383634135248843772
1.78972793544477480308250503456140154735e-06,-19122.07433052670949926414975143851509113
1.668080507256577882486677999473759555514e-05,-19122.07433052672227586224108320232662988
4.715963816646918807660510274457270837651e-06,-19122.07433052672525252351408517099255641
2.390595440301997150355540056673904464505e-06,-19122.07433052674847186425456548225755533
5.26097343401679127666705589972767275781e-06,-19122.07433052675837202167018786004696524
1.63114520943431807796914282297740640108e-06,-19122.0743305267632466606665730342904037
3.438587320110362605064040164015476428716e-06,-19122.07433052677873154617714998627293206
3.35589616523176917641128342619773882892e-06,-19122.07433052679028687677561980866581815
1.967815635982324870571157219219619105187e-06,-19122.07433052679704724014963324296345601
1.605126333087234232559721183557964402409e-06,-19122.07433052680258809138558021520815643
4.946280324205816447527635243802049035613e-06,-19122.07433052681454818775707006688943426
2.267587512432028252855732057365366175847e-06,-19122.07433052681492129803264849122431703
3.027215849905562141787985768194676845803e-06,-19122.07433052682510920110497064725735762
6.270946959112027168731269549537526860703e-06,-19122.07433052682611074764436504645676521
1.571252617561229720036562341672322186796e-06,-19122.07433052682720789357420783209047691
2.465332195992356219369470705908939821256e-06,-19122.07433052683052580755837872835031133
3.157593461622941324275203132101628513595e-06,-19122.07433052683072614446391811737021176
1.479314292593980795563991761711328489809e-06,-19122.07433052684329913704408551230286616
2.126752170865732662166597195016511852774e-06,-19122.07433052684338453267781678565700643
2.087596145700101582552181477580090928181e-06,-19122.07433052684468276324389369355935268
1.443897828928164677667157946008755792545e-06,-19122.07433052684675225016115357962388824
1.862560272969244002640078129984497187805e-06,-19122.07433052684682222599812572968405835
1.348032189836057214781475128519567398677e-06,-19122.07433052684854776766361840909592866
2.024798312665086191582766365451495115475e-06,-19122.07433052685085502075193334031140604
7.972837634308310603944327681802439792458e-07,-19122.07433052685740323521072380334614178
