residuals,objectives
0.004702565119509711529276685113858549615966,-38.7086500547360741869668628977083264356
0.01061701770489844109526874654906980589364,-38.70865032511611167514920360622015812731
0.007757591086599687391120073761839760272351,-38.70865056065192887434046557362115886669
0.004842016394708878198595715361824343768793,-38.70865056205054319967509817523270208494
0.03475305449176281236711918100152160320738,-38.7086508067883374397807102054849062454
0.007891142483912442141524375105986127883024,-38.70865084293510230090646023947408788887
0.004285261096496314870119235627453592420421,-38.70865085807964241798291791051452692089
0.003180122293949399306534205251479492474717,-38.70865101557488879093379791901888723098
0.003683992817973888869783618953486911081959,-38.70865116268458876762919023240921665415
0.01061621160655536977346286018663059550601,-38.70865116605020108148182929871920951702
0.002802266286929148475845953236848886136295,-38.70865120624451634617539895941731928176
0.008644737010321486273574105293815971740523,-38.70865122699057965238150033301301438349
0.003304112707273079919525029377035149550549,-38.70865137456130515884467858853232325814
0.01286770440172609756368040151949049695807,-38.708651430763923267231772087670560464
0.006707344542618109355920031681421258461885,-38.70865143647018948713765886148206556239
0.02352685428453172409657446758252719836266,-38.70865146171714203919095961502122603064
0.0049224518413481376150187289007051441618,-38.70865158769521202771438649789035837647
0.003792451225061282894373495163884924035013,-38.70865159745319593991424192308704096286
0.006718110844567829952006250061801193734384,-38.70865169788297984290166500474920663247
0.00432187543730270687245237307106926127225,-38.70865173702076712061616657142602953063
0.005351184718156133350427656068841485213439,-38.70865175027463801672673227120568262743
0.004235495760483061025675494570933106197926,-38.70865181510730912040509711112121275347
0.005112842601030453071158572684529370540877,-38.70865188491560155007019216803007662385
0.005272989234179923964066106746143270614858,-38.7086519097730725683407607119240093646
0.003269123548100719735839208977798669426688,-38.70865192194677383822328136804388599
0.005279083108971808945016609424572126066415,-38.70865192627892610730573215988464066172
0.01070592234951356116144471754946474113935,-38.7086519345820080655706917667839011809
0.01137693663138392261147158210724565476365,-38.70865193932923562582497842982641173374
0.002387890185158278430524539132117323889565,-38.70865202046522723589735607339606719943
0.006782691666503920317103842296055397693764,-38.70865205961835378916413806868819405246
0.005542359758232868514771976868094430534519,-38.70865207736188283328456066908365352421
0.01162866813816294941300155177239739710004,-38.70865208186541544695550473201064439465
0.002442483552104945075189933073596376891267,-38.70865212104127688647570339656172581692
0.02800542506351749760076633223070492203479,-38.70865215592287981716222947410728109563
0.002283718827443543886192578146767638606372,-38.70865220078038569876893602504344756827
0.002478087882665123057985133665081531000249,-38.70865222939284179433803375816764924551
0.002847110891781909355513140294527081636077,-38.70865227728582374705955401937496097367
0.007909946926515732424306410829734890910792,-38.70865228740197996495060241182525309957
0.001935558147152905321864999767996767017043,-38.70865228935093766932487713673037459419
0.00167949123631365983732706106941798460312,-38.70865231824465040231797700774616942852
0.002924866395590081050988674003039384558004,-38.70865232783943499110437594202511724123
0.002052216907234931695442866818359372174025,-38.70865234438675573579304264827923069712
0.01384337263076301305661531093609806562835,-38.70865235447349381334773297567478841202
0.001264631151150919864319997600941842522797,-38.70865236370103102450936691459206564533
0.007270189767783645685898845756341882772033,-38.70865236638738816855540505741851746408
0.00459202025907645899135625681791886037182,-38.70865237496672034808236967835455523009
0.0013553188292091744122462003676594710411,-38.70865238277078685379215873689130747658
0.002302581458055662843851964577208681778254,-38.70865238295665216924391282737366249821
0.001880316760956660919808363880445256803625,-38.70865238532290694095727856098729221871
0.001438704107321557332115095646434057264038,-38.70865239899566876176674748742001303597
0.001442643503464014928260909847106559662465,-38.70865240172602301947756982638301615572
0.005645135021954248194860965466625460513238,-38.70865242355790534308338664009596070787
0.001342304986390480457525119675522679261088,-38.70865242413303075854568311080541400563
0.001291605039951364115828393252939485753243,-38.70865242531038784366749502356998042753
0.001040553113001070789067746224198987317614,-38.70865242956993803658442975742738161876
0.002135045541339731981259833521324329725888,-38.70865243850443445928224275910879085879
0.0008760548306657074943963162665223644172527,-38.70865244147718775823801839639454646888
0.002298426392000296654398566747813575914693,-38.70865244445476262541401267581459817433
0.001007204400103849823226023207007557846176,-38.70865244882051600844594314091437514929
0.0009604367055062976222426653938687079014303,-38.70865244924945653898095434485720056983
0.003588147802087420410355310699840647745541,-38.70865245054002327417058897985334035346
0.002721273872522940561300067711431983236293,-38.70865245547047274464120950900525489933
0.0006220833930927256607644775500964707074703,-38.70865245738372561023861071924506155067
0.003624694491896134081853507578984680349632,-38.7086524578022236580726410637763109132
0.0005924848802507952141688049531348406363564,-38.70865245947975743978493914708899197477
0.0004632615737091311543968888912426019646846,-38.70865246212671296775961758392683125561
0.0008929064633182318158183390183255585217078,-38.70865246215210039586266183669188416775
0.0004798908902170054351107012940785363021848,-38.70865246465566749266054573039028618858
0.0005900367876000983997417242646294254873453,-38.70865246571804885408754395514018773682
0.001066756507377543187961276326986986934516,-38.70865246629850477261832020807844843207
0.0007192751277271909685805045307914075987211,-38.70865246634145628550382350572651692492
0.0003526058692260951155783010091549997528968,-38.7086524677264100550292131407000126759
0.0008789737642760999884907223901397456932045,-38.70865247041935091407263876729384045795
0.0003913722215194828141413385046910333585198,-38.70865247045401332051342053421652527594
0.003051050891781157232813025398441525146092,-38.70865247116752794775152567852568387241
0.001251893734183705187045987135506799906294,-38.70865247139375777667628232790741253968
0.0006612936528814052636711942876905853503149,-38.70865247183496179454661496651026995988
0.002080505299027087003890777113699949260823,-38.70865247206771035350068494665278752924
0.0009129738350967228305653350544988089114079,-38.7086524723002352000020058617826114992
0.0003875047060849073907600926519010641970774,-38.70865247263386071441404699147731959044
0.001175194859065180706326232337629967711842,-38.70865247267301854031283103639502471606
0.0006090371943201040115839465826788579443078,-38.7086524739056863427460684213850839676
0.0004895721856295018416624285760110994042056,-38.70865247426942127613133670149676794217
0.0003353463407734695287378445707541901805387,-38.70865247497584544172278195070260726345
0.0009057321918744479484438264292229123008732,-38.70865247525191014383737259296298507207
0.0004345767442015988420369237659862898252708,-38.70865247628607072335171711019521970614
0.0006371668451362680291346431472116861258942,-38.70865247689904338724758469427149794813
0.0007461081737778918863444257975549528269446,-38.70865247714634001382062298276993776113
0.001102280639427832680107273268711793144552,-38.70865247838696021225899655545637883568
0.0005177143785249001613619591123346032508625,-38.70865247878699292268291726093459012161
0.0003535978365374076255681185957814642480467,-38.70865247919858938040135926757975289062
0.0006354103871547868293425458052902588845301,-38.70865248020892044688534854158257683193
0.0005441495759380941235872043239657952556933,-38.70865248041072149577181673311983521922
0.0002722977814666384139918406882798984932181,-38.70865248115931258139342997266454006994
0.0005216436481332624549002345066507782274847,-38.70865248147145813456039616296100440344
0.000672364436627266856277044686205744716594,-38.70865248150755353268359407861572925103
0.0009421928275206642131849649127821569042009,-38.70865248154862010108553570240348472063
0.0003168199530802795674146999452629914595314,-38.7086524827155779007843572961149009523
0.001608809884427578836679837525104153702417,-38.70865248351681921672324596011159807254
0.0005076569231114139311230767695972107259321,-38.70865248356682939857544996934200716634
0.002313126179937511740403415641849696672243,-38.70865248385512428289074230596827069404
0.0003925513417581545322470375425200886572143,-38.70865248411080691569261917565281859444
0.0004921271910103400333631826766222700867572,-38.70865248451391594310190157816587049612
0.0005509500371284493050833585665313468869593,-38.70865248547418443479043797863304616114
0.000869920768915105420597404192451591886112,-38.7086524855082984667344531881321703157
0.002531282611491589573957439436615601581943,-38.70865248579712387123499965092904392929
0.0002244262443338987769028226127615017093871,-38.70865248636674492282039065192738030508
0.0005317527378464988391410110913734126294899,-38.70865248684324012487311605060538730844
0.0005857463220053430410433743013746998538581,-38.70865248700362006851684298623318237876
0.0003278026003325893924429578931015008150464,-38.70865248740403370611261263741766928749
0.0003000842283121047259576328624393669105816,-38.70865248740897011481987116242699590912
0.000351941063682160719162120928161434808614,-38.70865248805490843446268232205061638708
0.0004858547905713275522506688688519029070346,-38.70865248850371811927970250626325631049
0.0003274630288062142193580122662471786839661,-38.70865248851239292746430037548977706616
0.0002791799826588254649802727949356984544759,-38.70865248878195262136926831388068890046
0.0006366114753909736907723318984541186149909,-38.70865248903793502399023321414396890084
0.0003391795429211544924649743986888096597204,-38.70865248917902737450709815851005698827
0.0001525989267026535182949052054173037565609,-38.70865248925902475421500002046974212144
0.0001398208779526182491313063733368006687789,-38.70865248959872223107301875264276192471
0.0001735713060986498520720843154382622759058,-38.70865248968029108323524650346282737764
0.0001773875730333973719263630079739341175829,-38.70865248985645388830057718425021413667
0.0002989262527020401731865282538343463497816,-38.70865248988603000389952993827408444734
0.0004138004744763429402174321855766375952716,-38.70865248989061439526896676882158696249
0.0002017439387058406374745899331518798386647,-38.7086524899445608930382635144468574525
0.0001701632512328170169498560811739994637437,-38.70865248996765877645101240058057553299
0.0001697842764014848975146651862317398167968,-38.70865249006256394262245788726807412278
7.889474495017132736439844771152560565238e-05,-38.70865249016240728484634328022005341673
0.0002481389600555984337903175559329047224176,-38.70865249018532031663651740283868382002
0.0007220400481995709260484023876545248658774,-38.70865249021363261289095611138436451208
0.0002951578198302330768519310339896845565025,-38.70865249024152629173335192597709564377
0.0001866606706935976126604786307305693746044,-38.70865249026488985866743859249066438194
0.0001293379950106122692838283608121127181715,-38.70865249026916753612881083550047650222
9.276975263341888028360553599317009787333e-05,-38.70865249029369041528383777362283835791
0.0002776320132822752017699874672704705920725,-38.70865249030433471969871703430375026599
0.0001360206815514365307062042925371741712492,-38.70865249030888741205248033752267371797
0.0004692737442580079067753412948654518405379,-38.70865249031665148764307005277072562653
0.0001013930710331022779287140783093182239516,-38.70865249034019094863812125812671231294
8.742077037817575567052617184242868595901e-05,-38.70865249040319204562646877701095095863
0.0004785730019848804763660822683036599211525,-38.70865249041064394818170055886138009825
9.811049933875226020566986355693657442223e-05,-38.70865249043784966210553889610771095409
7.032806743237176925658514082168570959493e-05,-38.70865249048142930022460750945896848226
0.0001845391835447146206606293010785083890923,-38.70865249049621834795951169460294406632
0.0001684541070536667137689596531241705390709,-38.70865249049784377119424877924433439757
0.0001328727301931418464425390373674152643305,-38.7086524905222210846931506963015735608
0.0002069984405586150924183523035195945398523,-38.70865249055975404739746590428859716293
6.867403419650494222494039129502130281448e-05,-38.70865249057459524381415543235952953042
0.0001311051081164169997638819103430024290714,-38.70865249058285339238853005523672422289
0.0001197221260892461323389776110809426121161,-38.70865249058366706556291389314292943545
0.0004613781284208992321305883820341036315326,-38.70865249061385894151496498328162577531
0.0001628407254040305272829986354412115008344,-38.70865249061834369947023695167984261265
0.0001729630662074381811475455832354879124901,-38.70865249063196352116519332411194138226
5.278121059672948353701679880781081008506e-05,-38.70865249065552425352267676028114638947
6.704188131414911682090077142591981442962e-05,-38.70865249066487518684903490147912299916
0.0001122908899266223286227744866894190518696,-38.70865249068472409613211999207203263271
0.0001170915833770456528251643087337890059036,-38.70865249069292190532596459732815614619
5.852048917656845165740841814109383415454e-05,-38.70865249070566869346048449440008648522
5.582228813061964166241267333591438135726e-05,-38.70865249071707334248663789922398422643
8.94087517789388319085346437911473615321e-05,-38.70865249072015376392077168856602552973
9.222630870483217169222175514463531757181e-05,-38.70865249073644858850569929575972901785
8.388264203963690279578280156836097064555e-05,-38.7086524907556710207172697901505676083
4.247124497286480190820754219812072597735e-05,-38.70865249076370243821087881590061058798
0.0001301473598752791717574265028236982407504,-38.70865249077033187057673419544768097729
9.840183784710263206112746410748681380283e-05,-38.70865249078658497518952911939160852278
8.663657389682007856508414976991265729896e-05,-38.70865249078704236303490751385134404974
0.0002608228546907000282652844683162336838079,-38.70865249079097615831948251252871426177
3.19373527021621334067255195031395060084e-05,-38.70865249079765438982056956679483865514
5.27619714405047969695136743654018856494e-05,-38.70865249081032350935534043019942704857
0.0001501766889440573372648110900159098876266,-38.70865249081271198445597821349094320879
0.0001297664821391277800864023499495227727706,-38.70865249081881590572900204730237783293
4.413987267833824807640834362852938715446e-05,-38.70865249081932004076851351984955444258
4.455184648251920481405736649364745047313e-05,-38.70865249082731216665613596926732003332
0.0003359629281469719072986805070627347274601,-38.70865249083334821136536676796889097365
5.310426914728749452697089327276735570272e-05,-38.70865249083616088609313397796667323426
8.186209026324633425082877813604923565475e-05,-38.70865249083640698736704787273535413247
8.85265051218956398810055852864452456005e-05,-38.7086524908395210913361853955373434705
3.27823122402739376452921468370566023692e-05,-38.7086524908439467933006914973594988507
0.000208503684438311995394104201675142600565,-38.70865249084528907921406338207216188874
7.613274273638316712027600011912758402e-05,-38.70865249085150820988695261714640793528
4.067794850893046504842150558711084213923e-05,-38.70865249085313194400463510855712106808
3.223342827805107062379885223978625643704e-05,-38.70865249085581834014037181279590429551
8.174782901179146262643593764856810284615e-05,-38.7086524908641422835856062937696941838
3.157359070709209462870241174380373185639e-05,-38.70865249087084996003541269917233465801
8.673322522304214299088202406305163204281e-05,-38.70865249087110306319176480038282277914
2.3733795353302696139439529485652974396e-05,-38.70865249087217873456732073876364827176
2.647678618833440837996948450917367247297e-05,-38.70865249088114074237989857987317604438
2.396304113918344428020151383755863344603e-05,-38.70865249088458733201704442046546495765
8.996102593519195914151564905769856740667e-05,-38.70865249088703391518013151722013876671
4.194549840295013619218722970961730111306e-05,-38.70865249089066526811825470819548095441
2.100454484025285749147423108945847899505e-05,-38.70865249089573447214392381504844388288
5.386624084490691736218234286420655821713e-05,-38.70865249089880856144368857034764962454
2.418723762079986715491401765035387761144e-05,-38.70865249090551855189358811387527540385
5.30431941944398834255718509066151405499e-05,-38.70865249090649676635978598777416683962
3.154544300235273285999767955891743685173e-05,-38.70865249090915502843994411461924846701
3.713768612194034056513240233865832237724e-05,-38.70865249090924264104998306639691150541
0.0002341493553312610395355399337594179872831,-38.70865249091043853948825315508784143685
1.58511718310487408614180004792280442651e-05,-38.70865249091471807093411005997617310863
3.404515789803081230281057421633444369358e-05,-38.7086524909200550858462197301364771691
2.912710664546621786877503184013034773898e-05,-38.70865249092010561309700929744929976482
2.326890418035187477686945513646757398444e-05,-38.70865249092238237207268456094300661262
1.905822319319314868768725766432672994529e-05,-38.70865249092269070105010359146827234511
3.90406601437506846039356758033587317813e-05,-38.70865249092649622447858271424025077066
3.079412103453124329589904181776853242292e-05,-38.70865249092655989980638090164122805104
5.474366342421032836709768615660623710104e-05,-38.70865249092700569547594923544969061647
1.357414347560525399733425099613117185254e-05,-38.70865249092747672416510223957054426526
4.821939183637971453062204455761942379089e-05,-38.70865249092994048012716252280098479671
6.333130000398390458137407059416520954202e-05,-38.70865249093012127837434554368838197016
1.089705115440329780827379682076818197355e-05,-38.70865249093068976312407571299967525801
7.152483456923614648597954041708540658599e-05,-38.70865249093090694924300497400075853797
2.98033108323391712366061299186169433724e-05,-38.70865249093124544813172673684923587959
1.534082524241932041364752403611147763317e-05,-38.70865249093154828074053494220314676443
1.619504806243968303778258173047346034202e-05,-38.70865249093336305629271642161026324326
2.895247282920791005043358609511612681581e-05,-38.70865249093404408964742901311967842239
7.972205510030185916111700700973658251064e-06,-38.70865249093432742082027873394374422999
1.6448854939276348622554861130232721693e-05,-38.70865249093599010349867095654957156828
2.483405512745189174867521646261904698728e-05,-38.70865249093601284049357274373075790084
1.215248768324092368550784337103015475035e-05,-38.70865249093645396789433008848181749689
1.224892874041836744239751168500136166665e-05,-38.70865249093709228620544751961400405014
1.890299322558955964102679636670680897698e-05,-38.70865249093731858967624397406119968963
6.983406294247671032276475524979002458772e-05,-38.70865249093749784663393201476737207089
2.389346824164221379670297980710363328366e-05,-38.70865249093766067514792659832040905868
8.094810295631017144593213999990250814525e-06,-38.70865249093821586484190992909301381781
2.437987000448032808521384369640728024875e-05,-38.7086524909386720956005697534262749444
1.585970554967040075385240362295552521748e-05,-38.70865249093931945676050029316832407183
1.002075814912358706658381283864747448402e-05,-38.70865249093940813101181825824802465576
1.512842921065239824265949039944052343311e-05,-38.70865249093942077636384339692753325154
1.003617909733540047177421646087327633874e-05,-38.70865249093971666016746862128474595559
9.705543704890517137826527800220771005125e-06,-38.70865249093989468636742259195065844859
8.884049285034404296064549794789421024551e-06,-38.70865249094054670684364450830309556157
5.942129280959373494140519345491988553692e-06,-38.70865249094057695970171391642775918543
2.131258061477193342280213104684130600026e-05,-38.70865249094103150594841716214031042172
2.773768651551418273900992288517474498928e-05,-38.70865249094107079353305407717286590773
9.812995930055643233715587980148290137686e-06,-38.70865249094113637892106547727408776998
1.339597301179435987735998858468083775689e-05,-38.70865249094134179276214775556010871865
5.022672336306820311106250557003833152258e-06,-38.70865249094150012431013538420726762268
3.929096073505698834809257465770174442901e-05,-38.70865249094154194994611317140782125101
1.861628351456443522243429008810062216523e-05,-38.70865249094213369787766070637883954729
4.790602772251403390712094336457998615149e-06,-38.70865249094222293118922920270886211375
3.159913371933080690465985736669837657585e-05,-38.70865249094225514309690974008475539262
1.267970989732769478653420661666548925115e-05,-38.70865249094237597327571440060793205431
5.964802882700009472792484958599494491454e-06,-38.7086524909423911249792744898124223343
2.504548453223838825382147857931269677342e-05,-38.70865249094274268643192915571212144083
5.597766961938057647922897652944734884743e-06,-38.70865249094275993679660964477462415706
5.574446273769295539487261208938717629425e-06,-38.7086524909427704407399985168466003601
4.655865010359875677403825364257115983018e-05,-38.70865249094298685094252278503074231752
6.858645132656367439284165582589011840695e-06,-38.70865249094303101890549679421580243661
4.881091283202731202611906738475766749137e-06,-38.70865249094328885096547098752769403244
4.052050058931790903861625715201760805941e-06,-38.70865249094336829839413765476121518446
5.649253957441144300524908130763134618302e-06,-38.70865249094342584150920475895896941694
3.625611507255166378268427043691043666422e-05,-38.70865249094351750251042660533612106844
5.11504560221293382790828339029460296719e-06,-38.70865249094356953273601967809610062619
3.7784416622907426658919864969687696748e-06,-38.70865249094359581600621821233641721076
4.753124936834707384625535471398721848151e-06,-38.70865249094378095846724561859682611795
3.808470426229413024315635739175185610447e-06,-38.7086524909439338438124030619650103825
1.28121094787640051104872480108093307954e-05,-38.70865249094394068174302172191055964782
6.611754306879849702409184301629287005894e-06,-38.70865249094412277296289871913168714157
4.016316087548636085720321374752875319915e-06,-38.70865249094413915220518555178875742961
2.778475653871620441462094235637954413548e-06,-38.70865249094415014055564841593919881573
2.234332262551943535830059763397276241168e-06,-38.70865249094429066216485005800595623549
3.277606477624353896382221377103498511171e-06,-38.70865249094434647551609462404277373527
3.950539360348640560663893004181147399163e-06,-38.70865249094443067330105221305206856658
3.262387486933840844631426475014078853711e-06,-38.70865249094444562086541607433403844639
1.560625968477965200701992174228673515691e-05,-38.70865249094445403476689312290873857696
2.947415599808434482684177301750942565521e-06,-38.70865249094447835525405310434195826444
4.060928605272203494630824796828970953875e-05,-38.7086524909445415679134152292235078896
8.541987369737724591088227469457477038018e-06,-38.70865249094459157896969981787823941022
1.916002732787339634606349649133936853199e-06,-38.70865249094460868379545906361325067863
7.339765860736703261468380227102408550374e-06,-38.70865249094461021250052144305130397435
4.186208600175960358325716818494759613424e-06,-38.70865249094463081193579979196667907562
1.253503871070672012274507853622076778377e-05,-38.70865249094466803674035823492135642379
6.233986235113668590347405398172865721896e-06,-38.70865249094467342997566378135707285003
3.815796652991078956714808462552403744357e-06,-38.70865249094469327487817192093259688677
8.695938153104935569013507110844601695397e-06,-38.70865249094474480916769262769999974919
1.75313146046522318637346729629127783759e-06,-38.70865249094475117581842182653196484484
5.142812774647198841267792901409492947209e-06,-38.70865249094475192406425446022957049294
9.862176709330784369792609804061735213934e-06,-38.70865249094480082917010904486285734067
1.685354832317193356578306425844575316444e-06,-38.70865249094484073360378412360113402096
4.396983980477092792303656849571346283361e-06,-38.70865249094485206880591652707704847417
2.20662178496464978463189949443062838723e-06,-38.70865249094486896294582577179874380841
1.324153878191239922488387407159807289551e-06,-38.70865249094492348644243055721699960289
9.07044399751139965266553082442265918486e-06,-38.70865249094495590472224793498349257185
2.737737478069634019999846750990429456078e-06,-38.70865249094495829717673006512640070812
2.299948920590230609111392160990703648148e-06,-38.70865249094496138606535974854495740343
1.097805390719389505650759932834510182252e-05,-38.70865249094497381919780450744745662022
1.443179406087270961996499507112586651658e-06,-38.70865249094498094261318546729639431732
2.782538304125524832279800287164239675701e-06,-38.70865249094498290928956203567734160697
3.422843836309498832883148910356244006323e-06,-38.70865249094500444513354877090988472499
1.848133568498827681880811055105254348481e-06,-38.70865249094502110507140774411305554417
1.732818196559510304000655268880313328417e-06,-38.70865249094502320715652837663022607959
1.690692463253803918162913715107999517844e-06,-38.70865249094502535281645965461539985425
1.515804164377468496516232232528074183581e-06,-38.70865249094502544008322573616840447563
1.713601641151032204661665768868224451251e-06,-38.70865249094503168952671923369910240689
3.308807742121339968439501883875925319583e-06,-38.70865249094503666566408768828170858083
1.543619245845134070214851305784710665773e-06,-38.70865249094504029644917351956392342774
1.742232620612992109432130331618304565807e-06,-38.70865249094504784273532541111712910701
1.181151129742623624002681269424657913999e-06,-38.70865249094504911900063943344496580128
1.248098757263034044384763226755590192519e-06,-38.70865249094505333164097868114868696565
5.068789935245752910865333587977948814927e-06,-38.70865249094505476247648486098588370224
2.719620067309378042538983270642567742283e-06,-38.70865249094505614741330416265795450222
1.797916612930784036392065006177284972328e-06,-38.70865249094506072345501980103116084668
5.860739846641974068203588823415347571805e-06,-38.70865249094507347103272442811313004492
7.242321515853974752484851403346215225622e-07,-38.70865249094507439981679883711744262645
9.138858429593999522285969935261603026896e-07,-38.70865249094507748929445450314751085834
3.97228597478144616362204978380957451396e-06,-38.70865249094507796076670602487643431338
1.114067936734815776862594414345049010664e-06,-38.70865249094508108416963637677220354504
1.733168401297738010055734455268605786839e-06,-38.70865249094508398849048725758770626653
6.535932038729100737321882121911606438169e-07,-38.7086524909450876715700680925770999241
1.048962847220875349128955577330263952243e-06,-38.70865249094508771010790879422833506498
1.138781651242631436378221798666822827924e-06,-38.70865249094508990156242185634028830131
9.546980078463605399156434012941772119414e-07,-38.70865249094509006862789972757656797044
8.415878357998572054744311627554172972275e-07,-38.70865249094509222665169917708556811447
4.493185587537596836237931911774519576034e-07,-38.70865249094509625437588714589223994671
8.237744039450077257805090527790945405664e-07,-38.70865249094509689601868594222244460478
2.554618722609855930734316594967171932678e-06,-38.70865249094509731207777885655910608761
1.050908305814131399612399024106171008799e-06,-38.70865249094509796517666023090605907539
1.428512386927022534799244187805948705738e-06,-38.70865249094509801880264229039211348358
1.024416385468523610498301750789598480625e-06,-38.70865249094510029496132691638852069584
2.791098265836917764041017691728213120226e-06,-38.7086524909451005814285896608508901523
6.120195350824618570667431372198621919476e-07,-38.70865249094510136246648048501350117492
3.702633601193130781467593380730055408069e-07,-38.7086524909451020266598449714856910124
4.925270411819922394608980931032324115666e-07,-38.70865249094510386765636662581289270989
9.866534838516466100803824480845665395627e-07,-38.7086524909451043209145750985082144719
5.27301570071689690798723834305777199763e-07,-38.70865249094510488053889679970377042688
3.382586428716426743396140878190637966878e-07,-38.70865249094510547753646555491772300471
4.682539072947499312517741928504052709343e-07,-38.70865249094510699108540112642467746704
2.676828880414335157290054887829739300609e-07,-38.70865249094510738634634452469418019765
6.411640353249588645087901064639088253433e-07,-38.70865249094510748777382189414493628738
3.182367502855536550765072678637893007586e-07,-38.70865249094510895557713879307039492393
3.274553836202602527123373790014578549755e-07,-38.70865249094510931057471229186871334669
1.030145063939886916381094551075247605114e-06,-38.70865249094510934180169672437960034054
2.762793580558844388108228176448701882071e-07,-38.7086524909451097137399112347304523705
2.042454783008181914740050736724989127395e-06,-38.70865249094510983175111861581654807265
3.575199273561058829778226573056346717294e-07,-38.7086524909451108181045155539982489372
2.022675150408036448988333571053057229287e-07,-38.70865249094511095207563021681720098108
2.629424101139417599507764873958457225805e-06,-38.70865249094511124767064302754647733438
2.972960446078148406599860678274430372114e-07,-38.70865249094511166498534891962521012234
7.391154906773981964228243728260894675048e-07,-38.70865249094511222384676953792058504926
1.052431925127400416329680701203667455568e-06,-38.7086524909451122556105613788777989055
2.83140057713125726704015185583339044716e-07,-38.70865249094511235948587582253854256298
6.291022749441374215526613760670467685965e-07,-38.70865249094511249086468402064039209529
2.477974916837320937300449333964120227855e-07,-38.70865249094511250318497183612680576328
3.272811804248532898858532068243865063839e-07,-38.70865249094511253531180664699817208391
6.522302407347507640137621476384672973896e-07,-38.70865249094511299226531760976028705047
7.735143669568886701206669667486313722013e-07,-38.7086524909451130703428794635781150293
8.171591247195746034792073736903921599471e-07,-38.70865249094511315015438655381579677535
4.461352905333249178234984497248253183484e-07,-38.70865249094511321247234078431307488044
6.965591544364164400137455459264024322344e-07,-38.70865249094511352760484474766605027349
3.540428907961426207731213535038962404881e-07,-38.70865249094511366777025883548019287199
1.937899465942856807315619484340979910515e-07,-38.70865249094511400300320669614491251068
4.637626979061665224956198445236776581491e-07,-38.70865249094511426567592431056533723147
1.662683578130035597169526082511434939791e-06,-38.70865249094511438080162491499155354203
2.681637991887596027462841786355524590912e-07,-38.70865249094511456882314367000645402564
3.120342695952379179366971073162059856067e-07,-38.70865249094511463766276831130195970076
1.594832935216010611172753980324017904896e-07,-38.70865249094511469041080881448289446281
3.371683078119545783056286526240064577571e-07,-38.70865249094511474054433777889516342397
2.440605404188515473272735037841369370438e-07,-38.70865249094511500377769438795995068291
2.327548971810905941636025223546298272819e-07,-38.70865249094511539725732669390823321755
3.517920831365468261002091454736270504022e-07,-38.70865249094511555276534273268260349601
2.396521481599772601695037855269100375353e-07,-38.70865249094511560830868996013314210412
2.593486083295589327880094559880924617826e-07,-38.70865249094511566771094145566333852891
4.059123781074741900505480545397807613564e-07,-38.70865249094511575286711097390896162248
3.190182279193663408680475142352774730242e-07,-38.70865249094511586309437965194119364847
1.824325518910486542464920807383652716798e-06,-38.7086524909451159367979629194840732108
1.554109399455926284778374891095470317219e-07,-38.70865249094511617884865095879981945278
5.78565055206723296192380220289630500772e-07,-38.70865249094511620930363580719918751563
2.050326174060845388887427844870565659272e-07,-38.70865249094511622190934862429518915291
4.971692911093779732580950865529065709747e-07,-38.7086524909451163573241429173135633989
8.91461938058554599439511195983886753351e-07,-38.70865249094511639011950570555999678794
2.231134170779180614318550185793380949073e-07,-38.70865249094511647197418323654608323582
1.989977057021707390971003167415841181776e-07,-38.70865249094511664155740219332746456307
4.35950567093579319271653446337701556111e-07,-38.70865249094511677358648031462994964557
1.562518458033475547781169063515586237098e-07,-38.70865249094511677911293208264566383439
1.986873472572653348690026471295586752939e-07,-38.70865249094511687038207085144484110974
2.060424378333005032183299010108388067023e-07,-38.70865249094511715642300506092357620458
2.647131591976031778602156760053400975239e-07,-38.70865249094511716064163763080363480859
6.452188641156096632640786961953080315059e-07,-38.70865249094511720410017380237087783
1.415845983301868943437570276313271997188e-07,-38.7086524909451172187108354301272572085
1.870237272498752723526098187576674789152e-07,-38.70865249094511742210413088925166181388
1.304018387771216569092729902154804375465e-07,-38.70865249094511753873496624116416519803
2.219838344850495041554595103658062534814e-07,-38.70865249094511760009227703850079566543
1.247884146391259793003219912920543031048e-07,-38.7086524909451176050530916164184196495
1.375179204225923640597337870156641836798e-07,-38.70865249094511769432930674907507572459
1.000168217157684716175833502010368744102e-07,-38.70865249094511782518996605008436295036
3.516621451317190478681928779006312857886e-07,-38.70865249094511782897472577724730208746
8.908896024683300153560175403863771100074e-08,-38.70865249094511785354196357977991208462
2.581742196772315353235086613675012388239e-07,-38.70865249094511793898730189144876778103
2.024093465227335531947499206135502528028e-07,-38.70865249094511796692628366350592653079
6.675151776902784746372604574082501164448e-07,-38.70865249094511797600397197192120206312
1.232149361099778627669799665628163272342e-07,-38.70865249094511804158817144479568601709
2.20998053537107723113519164224917078315e-07,-38.70865249094511805730276480310515411126
7.714476543283075282381273817935476986348e-08,-38.70865249094511810179297661308630366717
1.466755005683779861289334493753380144603e-07,-38.70865249094511813571166625897364834452
1.445032330331151500883306796937733997578e-07,-38.70865249094511816082290251639646478152
7.52547032405649685393979207484817948866e-08,-38.70865249094511823749931979273201701585
6.589903934181983918213031716546608814119e-08,-38.70865249094511825341277190259886897399
1.821202475917046988848457758412311798842e-07,-38.7086524909451182624773441623325879153
