residuals,objectives
5.528426032860689e-5,-38.708652490866776
3.763356652154648e-5,-38.70865249086923
0.00010069645064780378,-38.708652490869575
4.4053872086051675e-5,-38.708652490871
6.660213522029171e-5,-38.708652490876354
3.9711913671030604e-5,-38.70865249087651
5.1313689771416845e-5,-38.70865249087743
0.00010589161068683879,-38.70865249088131
3.0190595385260114e-5,-38.70865249088164
6.268825375412644e-5,-38.70865249088401
0.00013991166048199768,-38.708652490884745
3.415876594269868e-5,-38.70865249088692
3.520712849082499e-5,-38.70865249088973
3.710108643251352e-5,-38.7086524908898
7.430813460230307e-5,-38.70865249089239
2.9318285005505784e-5,-38.708652490896085
0.00011694759374165486,-38.70865249089756
3.29579395872288e-5,-38.708652490897855
4.9510919836812186e-5,-38.70865249089875
4.050884740060412e-5,-38.70865249090055
6.391134827114411e-5,-38.70865249090382
4.443646325719633e-5,-38.708652490905976
3.62114504846313e-5,-38.708652490908385
2.3936010670102594e-5,-38.70865249091178
6.603418443388597e-5,-38.70865249091222
3.1212532520879334e-5,-38.70865249091388
3.7519545779185346e-5,-38.70865249091577
3.44159336242956e-5,-38.7086524909165
2.8349081522929174e-5,-38.70865249091705
5.690763668130411e-5,-38.708652490917956
7.816031123921133e-5,-38.708652490918354
2.465201415660296e-5,-38.70865249092026
2.1422160090571204e-5,-38.70865249092212
2.2703361442018746e-5,-38.70865249092353
0.00012025633648989604,-38.708652490924045
3.518775510946084e-5,-38.70865249092534
2.5598026456997473e-5,-38.708652490925964
5.705589706269631e-5,-38.708652490926106
2.2742414238568655e-5,-38.708652490926355
3.575725855442298e-5,-38.70865249092862
1.5032812527847828e-5,-38.70865249092866
2.8083621276776375e-5,-38.708652490929325
6.482431486683989e-5,-38.7086524909295
3.579691123163191e-5,-38.70865249092985
1.6970689676559167e-5,-38.70865249093121
6.739104358163539e-5,-38.70865249093136
1.5998795537236854e-5,-38.708652490931875
1.5175854617727626e-5,-38.7086524909324
5.251564649909228e-5,-38.70865249093246
1.2817744223270317e-5,-38.70865249093286
2.8704891854369705e-5,-38.70865249093388
1.382375984355213e-5,-38.708652490934185
1.943083447110947e-5,-38.70865249093435
1.1610091940391953e-5,-38.70865249093551
1.2281968083738354e-5,-38.708652490935584
1.963929778391372e-5,-38.70865249093617
1.4352265662400389e-5,-38.70865249093669
2.3755934898123705e-5,-38.708652490937034
2.504222832539885e-5,-38.70865249093745
1.4569760467687974e-5,-38.708652490937524
1.2340710921289433e-5,-38.70865249093759
1.7993286194520514e-5,-38.70865249093806
3.148665546222445e-5,-38.70865249093814
1.4510853283984707e-5,-38.70865249093823
1.9298444339333757e-5,-38.70865249093865
8.634961319066823e-6,-38.708652490939045
4.335750926009336e-5,-38.70865249093916
1.2225359772882512e-5,-38.708652490939244
1.3094658434220075e-5,-38.70865249093933
7.264298060844625e-5,-38.70865249093954
1.9885729597670206e-5,-38.708652490939905
8.79023275650409e-6,-38.70865249094
3.3919629394240974e-5,-38.70865249094004
1.055545068455221e-5,-38.70865249094017
1.684515603982056e-5,-38.70865249094034
8.3682040032488e-6,-38.708652490940345
8.59611347688108e-6,-38.70865249094052
5.0242287248120544e-5,-38.70865249094064
2.0217873244370724e-5,-38.708652490940786
8.347519631672846e-6,-38.708652490940956
1.858922182155283e-5,-38.70865249094096
6.4824636806931175e-6,-38.7086524909411
9.642750272356079e-6,-38.708652490941425
8.908279848082907e-6,-38.70865249094161
1.1070475234650234e-5,-38.708652490941724
1.1363752455027126e-5,-38.7086524909418
6.0292872020982854e-6,-38.708652490941866
9.428496175723285e-6,-38.70865249094201
1.3483367293639933e-5,-38.70865249094209
1.0728458342269245e-5,-38.70865249094225
6.364119712051095e-6,-38.708652490942384
5.193278708324202e-6,-38.708652490942534
9.079348332180598e-6,-38.70865249094262
1.6001121107582487e-5,-38.70865249094266
1.0222859866580057e-5,-38.7086524909427
5.578824174435771e-6,-38.708652490942704
7.694264364301024e-6,-38.7086524909428
1.0222479459513395e-5,-38.70865249094284
4.241131431782479e-5,-38.70865249094291
5.140600250144827e-6,-38.70865249094304
1.0109291373320668e-5,-38.708652490943074
1.2355457799237219e-5,-38.70865249094308
8.256054206228736e-6,-38.70865249094313
8.270623065897982e-6,-38.708652490943166
1.3513659001655352e-5,-38.70865249094317
5.15407941207294e-6,-38.708652490943216
3.220418904448224e-5,-38.7086524909433
5.041862312294187e-6,-38.70865249094334
7.594446193263058e-6,-38.708652490943386
1.514128246694563e-5,-38.7086524909434
4.123983486409139e-6,-38.70865249094341
2.5021219249653978e-5,-38.70865249094343
1.0230569607514293e-5,-38.70865249094346
7.6169052574473086e-6,-38.70865249094352
5.104795149955469e-6,-38.70865249094354
9.635445888287608e-6,-38.70865249094358
3.7920287933789384e-6,-38.70865249094366
4.350002625322354e-6,-38.708652490943706
9.28730885633194e-6,-38.708652490943734
4.55156534977286e-6,-38.70865249094386
5.069399553394535e-6,-38.708652490943905
2.5040772143306033e-6,-38.70865249094397
3.480860744728805e-6,-38.70865249094399
4.889602701382435e-6,-38.708652490944004
4.770126859744922e-6,-38.708652490944026
3.5246986911557168e-6,-38.708652490944054
4.378912327391005e-6,-38.7086524909441
3.6243864760140616e-6,-38.7086524909441
7.494315346859296e-6,-38.70865249094412
5.822858386625233e-6,-38.70865249094415
7.92066695855287e-6,-38.70865249094415
9.906285383087609e-6,-38.708652490944154
3.461608890293381e-6,-38.7086524909442
1.5872925553072562e-5,-38.70865249094421
4.300741100073186e-6,-38.70865249094424
5.942296505067413e-6,-38.708652490944274
3.3560494993710257e-6,-38.708652490944274
3.907657318246134e-6,-38.708652490944296
1.5937663116955867e-5,-38.7086524909443
4.609174444079075e-6,-38.708652490944345
2.6349232269267033e-6,-38.70865249094435
1.1178039398271142e-5,-38.70865249094436
7.627816327531988e-6,-38.708652490944374
2.937983712299318e-6,-38.708652490944374
4.145449094336199e-6,-38.7086524909444
3.6839421013031304e-6,-38.70865249094442
5.1174786740892485e-6,-38.708652490944424
2.798036130765442e-6,-38.70865249094446
3.886903063717109e-6,-38.708652490944466
2.1616607436880017e-6,-38.70865249094448
3.1509440919315716e-6,-38.708652490944495
4.851333171205241e-6,-38.70865249094451
5.003138422998017e-6,-38.70865249094452
3.795144044917641e-6,-38.70865249094454
2.534733537280547e-6,-38.70865249094455
2.2025863765775346e-6,-38.708652490944566
2.1807631324883573e-6,-38.70865249094457
3.905131769768712e-6,-38.70865249094458
1.7867352782691227e-6,-38.70865249094461
3.322933696594127e-6,-38.708652490944615
6.463106605307519e-6,-38.708652490944615
2.234417096202921e-6,-38.70865249094462
6.373503327429342e-6,-38.70865249094462
2.2971029410765086e-6,-38.70865249094462
2.356696259569253e-6,-38.70865249094463
7.783679095139546e-6,-38.70865249094464
1.970964619438401e-6,-38.70865249094464
6.205689178191283e-6,-38.70865249094465
4.664889665158769e-6,-38.70865249094465
2.6804067716836444e-6,-38.70865249094465
2.882208553947227e-6,-38.70865249094465
6.847342108319351e-6,-38.70865249094466
1.1416199431636809e-6,-38.70865249094466
4.546100687200826e-6,-38.708652490944665
1.1120804395203247e-6,-38.708652490944665
3.4148366761886664e-6,-38.708652490944665
2.7405819518069115e-6,-38.70865249094467
1.5276773780118954e-6,-38.70865249094468
2.87551149400975e-6,-38.70865249094469
1.139055061788807e-6,-38.70865249094469
1.023624804383987e-6,-38.70865249094469
1.0556653190641905e-6,-38.708652490944694
1.2570062581703333e-6,-38.7086524909447
1.133610926689302e-6,-38.7086524909447
1.090381212975543e-6,-38.7086524909447
1.4493940994024587e-6,-38.7086524909447
1.8854785687609155e-6,-38.7086524909447
1.0350306226911422e-6,-38.7086524909447
1.149122827608198e-6,-38.70865249094471
1.4591976432434446e-6,-38.70865249094471
7.723199442062491e-7,-38.70865249094471
1.2085980404743017e-6,-38.70865249094471
9.90081357627637e-7,-38.70865249094471
7.821615391908427e-7,-38.70865249094471
9.424423369812424e-7,-38.70865249094471
7.677335633032687e-7,-38.70865249094471
8.704329287978879e-7,-38.70865249094471
7.500814510078051e-7,-38.70865249094471
8.525494076178022e-7,-38.70865249094471
7.360497917164735e-7,-38.70865249094471
8.373283640489581e-7,-38.70865249094471
7.233299838218888e-7,-38.70865249094471
8.233116257612331e-7,-38.70865249094471
7.115143392091162e-7,-38.70865249094471
8.102065951302465e-7,-38.70865249094471
7.00427184753055e-7,-38.70865249094471
7.978731745670021e-7,-38.70865249094471
6.899740829013678e-7,-38.70865249094471
7.862263570889096e-7,-38.70865249094471
6.800920050644669e-7,-38.70865249094471
7.752036750224825e-7,-38.70865249094471
6.707316413805301e-7,-38.70865249094471
