residuals,objectives
0.0006705622798505188,-38.70865247102268
0.0007775699484759761,-38.7086524717407
0.0003974486079174184,-38.708652472865
0.0009869278520093267,-38.70865247289649
0.0006517889979861607,-38.70865247310769
0.0006448650935839556,-38.70865247332537
0.0021315774811367723,-38.70865247358088
0.0026040298962343097,-38.70865247399923
0.0005404622417027141,-38.70865247493469
0.0014279585836198697,-38.70865247497649
0.0005253466586906394,-38.708652475410474
0.00041358823243735045,-38.70865247558471
0.00257863240324722,-38.70865247617899
0.00042196316849342714,-38.70865247641395
0.0007931900961644577,-38.70865247665393
0.0010754293888384679,-38.70865247720951
0.0006586028772125196,-38.70865247727244
0.0018281937616922586,-38.708652477579605
0.0006837988485122727,-38.70865247770851
0.0006513976458428738,-38.708652478587794
0.0008594561241148895,-38.70865247883394
0.0037351784492804523,-38.708652479226444
0.00033470522990421717,-38.708652479828395
0.0009913822934214547,-38.70865248018955
0.0006082847925151829,-38.708652480225304
0.0007085130085551763,-38.70865248083745
0.0027446425607741596,-38.70865248135027
0.0005755709680746139,-38.70865248166029
0.00048794508553873966,-38.7086524817042
0.0005687965089445199,-38.70865248187869
0.0005000474918192603,-38.70865248203762
0.0009145510609315593,-38.70865248220648
0.000823079637861118,-38.70865248224832
0.0005468230873418721,-38.70865248257187
0.0008469301586608273,-38.708652482608
0.0021507044204202436,-38.70865248273445
0.0004277035142790374,-38.70865248301308
0.0005381694347912572,-38.708652483136966
0.002229821762233345,-38.70865248336093
0.00045294059124384033,-38.708652483656344
0.0006509299191510639,-38.708652483817644
0.0006601374842639106,-38.7086524848074
0.0004977748278234418,-38.70865248506169
0.0010187703533530447,-38.70865248517736
0.0005522603407585254,-38.708652485219034
0.0006531095965637938,-38.70865248601383
0.0009207671640320364,-38.70865248642503
0.00037448242568848293,-38.70865248644214
0.0014479324552787263,-38.70865248653381
0.0006188144312665353,-38.70865248666847
0.0004493527737723034,-38.7086524868766
0.0007459093409110395,-38.70865248691805
0.0009972883126757204,-38.708652486975325
0.0008034448638998967,-38.70865248709586
0.0003826194430222476,-38.70865248713093
0.0003692458679660297,-38.70865248785428
0.00033168344655225285,-38.70865248790911
0.0002546552242713541,-38.70865248804311
0.0006331263712544698,-38.7086524880552
0.0006595995779966809,-38.708652488299585
0.0014644460944056943,-38.70865248864986
0.0003386861729550767,-38.7086524886917
0.000781546316422153,-38.708652488849204
0.00025921372222872154,-38.70865248886777
0.0006462518027236507,-38.708652489133854
0.00021563877260377483,-38.70865248925612
0.00026009345662259366,-38.70865248945415
0.0007514581415442273,-38.70865248949392
0.00029627572511790775,-38.70865248954392
0.000515486078914335,-38.708652489555604
0.0003107506222366903,-38.7086524895808
0.00020461635166854768,-38.708652489685505
0.0008116774805173756,-38.70865248971506
0.0006183587557649521,-38.70865248974881
0.0005242027782657546,-38.70865248976623
0.00020060738863031163,-38.708652489780754
0.00013643433590973433,-38.708652489793316
0.000989751111363112,-38.70865248987568
0.0002888736896678475,-38.70865248991279
0.00013980931583820223,-38.70865248995266
0.000174062978214555,-38.708652490011744
0.00013216827024243997,-38.70865249012637
0.0005455893642221809,-38.70865249013546
0.00011367350985630559,-38.708652490188356
0.00023969180574212533,-38.70865249019971
0.0002634395433454196,-38.70865249020267
0.0003620319755643947,-38.70865249020823
0.00029960502665959894,-38.70865249022401
0.0001324216342020539,-38.70865249022726
0.00022654359577558542,-38.708652490253385
0.00010861433580484705,-38.7086524902868
0.00015072598259948763,-38.708652490319274
0.00044211449856804976,-38.70865249033173
8.365202188947601e-5,-38.70865249034013
0.0002529565255984491,-38.708652490347525
0.0001438208872551425,-38.708652490363534
0.00012351140941107422,-38.70865249038958
0.00017989360283668105,-38.708652490390925
0.0001536616906749343,-38.708652490396275
0.00022837685685046932,-38.7086524903976
0.00015292745137310062,-38.70865249043528
9.950678030911746e-5,-38.70865249044402
0.0007059591263167107,-38.708652490463514
0.0001231121067129699,-38.70865249049952
0.00011486630814374271,-38.708652490500626
0.00011869371474851578,-38.70865249050554
0.00014450380120888923,-38.7086524905236
0.00013716514549959798,-38.70865249053257
0.0005594322570688408,-38.70865249054702
0.00015705866695755186,-38.70865249056539
9.69643261135709e-5,-38.70865249057309
0.00042161923660803105,-38.708652490580626
0.00022379463775244588,-38.70865249058749
0.00022452975591731128,-38.70865249058987
0.0001008826661596528,-38.70865249060226
6.534850595342858e-5,-38.708652490609055
0.0003415770651993153,-38.708652490639565
0.00011789109454601398,-38.70865249064314
0.00018459241582482303,-38.708652490650586
8.588015866632059e-5,-38.70865249065513
6.277442442942286e-5,-38.70865249067505
0.00015999743233736753,-38.708652490676194
9.849631164548809e-5,-38.70865249069532
0.00010568744314726466,-38.708652490695876
7.918836052713407e-5,-38.708652490698974
0.00010570978746427268,-38.70865249069927
7.295204234064575e-5,-38.70865249071276
7.02869396600024e-5,-38.708652490724425
0.000190651847935257,-38.708652490731396
0.00013862390313436261,-38.708652490732966
4.9491682886091164e-5,-38.70865249073903
7.632213867858903e-5,-38.708652490750104
0.00015640073048011496,-38.70865249075092
7.061181680549759e-5,-38.70865249075767
0.0001016048726607893,-38.7086524907796
0.00016372577151008198,-38.7086524907809
8.997985205068881e-5,-38.70865249078235
5.751823117268894e-5,-38.70865249078257
0.00016866231197481898,-38.70865249078553
9.561263100555187e-5,-38.7086524907877
9.317458888047941e-5,-38.70865249078894
0.00017625119867859394,-38.708652490790385
6.733141374912258e-5,-38.70865249079279
6.586055704685681e-5,-38.7086524907987
0.00010056020002395199,-38.70865249080312
4.081493501172845e-5,-38.708652490806756
9.163163919925321e-5,-38.70865249081113
0.00015538489604834455,-38.708652490815446
4.140338893425776e-5,-38.7086524908162
0.00011955180457194013,-38.70865249081881
0.0001318394562579019,-38.708652490819375
4.489860698849146e-5,-38.70865249082442
8.864042373627306e-5,-38.70865249082867
3.531750220037826e-5,-38.70865249083141
0.00025289400113658457,-38.70865249083434
0.00010739739137241828,-38.708652490838624
6.986140446192131e-5,-38.70865249083922
3.5282503458158354e-5,-38.70865249084467
0.00013669510181760314,-38.70865249084523
4.341109795939749e-5,-38.708652490849005
0.00013750400658467038,-38.70865249085116
9.706036553009053e-5,-38.70865249085206
8.306358506844036e-5,-38.70865249085336
0.00013341979004942152,-38.70865249085448
3.420670183437703e-5,-38.708652490854924
5.611952591084434e-5,-38.70865249085848
7.429504835697361e-5,-38.70865249085871
3.1505938318335165e-5,-38.70865249086125
6.0858714211259306e-5,-38.70865249086266
6.365543736056588e-5,-38.70865249086696
2.8713396198018936e-5,-38.70865249086991
6.554290405973787e-5,-38.70865249087092
7.113100757419089e-5,-38.70865249087119
0.00010854764145596425,-38.708652490872666
3.243241437886964e-5,-38.708652490873305
0.00029990537345459716,-38.70865249087625
2.6562092460008038e-5,-38.70865249087934
3.0068216711977913e-5,-38.70865249088257
7.979936751662737e-5,-38.708652490883935
6.24734183901251e-5,-38.708652490884226
3.4700634083512133e-5,-38.70865249088508
7.391954997783478e-5,-38.70865249088724
6.670106628888599e-5,-38.70865249088751
0.00010395518171903495,-38.70865249088884
4.56524753884953e-5,-38.70865249089131
5.03715733780053e-5,-38.70865249089296
9.045256073036289e-5,-38.70865249089436
3.865485812381954e-5,-38.708652490894636
0.00013236633056859065,-38.708652490895076
4.840088648250098e-5,-38.70865249089612
5.789928812354522e-5,-38.70865249089951
7.620190463857654e-5,-38.708652490899794
8.808809207085695e-5,-38.70865249090072
3.2430975249076476e-5,-38.708652490901116
2.1132381327409225e-5,-38.708652490901486
7.50018465748722e-5,-38.70865249090363
2.132629368463696e-5,-38.708652490906054
9.476263834304044e-5,-38.70865249090788
2.4964982314759395e-5,-38.70865249090815
3.8616409288723794e-5,-38.70865249090911
8.588182894189104e-5,-38.70865249090959
